C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        164.415        1444.79        1458.39       0.969945        1.07482
        164.424         1444.9         1458.5       0.969945        1.07482
        164.432        1445.01        1458.61       0.969945        1.07482
         164.44        1445.11        1458.71       0.969945        1.07482
        164.449        1445.22        1458.82       0.969945        1.07482
        164.457        1445.33        1458.93       0.969945        1.07482
        164.465        1445.44        1459.04       0.969945        1.07482
        164.474        1445.55        1459.15       0.969945        1.07482
        164.482        1445.65        1459.25       0.969945        1.07482
         164.49        1445.76        1459.36       0.969945        1.07482
        164.499        1445.87        1459.47       0.969945        1.07482
        164.507        1445.98        1459.58       0.969945        1.07482
        164.515        1446.09        1459.69       0.969945        1.07482
        164.524        1446.19        1459.79       0.969945        1.07482
        164.532         1446.3         1459.9       0.969945        1.07482
         164.54        1446.41        1460.01       0.969945        1.07482
        164.549        1446.52        1460.12       0.969945        1.07482
        164.557        1446.62        1460.23       0.969945        1.07482
        164.565        1446.73        1460.33       0.969945        1.07482
        164.574        1446.84        1460.44       0.969945        1.07482
        164.582        1446.95        1460.55       0.969945        1.07482
         164.59        1447.06        1460.66       0.969945        1.07482
        164.599        1447.16        1460.77       0.969945        1.07482
        164.607        1447.27        1460.87       0.969945        1.07482
        164.615        1447.38        1460.98       0.969945        1.07482
        164.624        1447.49        1461.09       0.969945        1.07482
        164.632         1447.6         1461.2       0.969945        1.07482
         164.64         1447.7        1461.31       0.969945        1.07482
        164.649        1447.81        1461.41       0.969945        1.07482
        164.657        1447.92        1461.52       0.969945        1.07482
        164.665        1448.03        1461.63       0.969945        1.07482
        164.674        1448.14        1461.74       0.969945        1.07482
        164.682        1448.24        1461.85       0.969945        1.07482
         164.69        1448.35        1461.95       0.969945        1.07482
        164.699        1448.46        1462.06       0.969945        1.07482
        164.707        1448.57        1462.17       0.969945        1.07482
        164.715        1448.68        1462.28       0.969945        1.07482
        164.724        1448.78        1462.39       0.969945        1.07482
        164.732        1448.89        1462.49       0.969945        1.07482
         164.74           1449         1462.6       0.969945        1.07482
        164.749        1449.11        1462.71       0.969945        1.07482
        164.757        1449.22        1462.82       0.969945        1.07482
        164.765        1449.32        1462.93       0.969945        1.07482
        164.773        1449.43        1463.03       0.969945        1.07482
        164.782        1449.54        1463.14       0.969945        1.07482
         164.79        1449.65        1463.25       0.969945        1.07482
        164.798        1449.76        1463.36       0.969945        1.07482
        164.807        1449.86        1463.47       0.969945        1.07482
        164.815        1449.97        1463.57       0.969945        1.07482
        164.823        1450.08        1463.68       0.969945        1.07482
        164.832        1450.19        1463.79       0.969945        1.07482
         164.84         1450.3         1463.9       0.969945        1.07482
        164.848         1450.4        1464.01       0.969945        1.07482
        164.857        1450.51        1464.11       0.969945        1.07482
        164.865        1450.62        1464.22       0.969945        1.07482
        164.873        1450.73        1464.33       0.969945        1.07482
        164.882        1450.84        1464.44       0.969945        1.07482
         164.89        1450.94        1464.55       0.969945        1.07482
        164.898        1451.05        1464.65       0.969945        1.07482
        164.907        1451.16        1464.76       0.969945        1.07482
        164.915        1451.27        1464.87       0.969945        1.07482
        164.923        1451.38        1464.98       0.969945        1.07482
        164.932        1451.48        1465.09       0.969945        1.07482
         164.94        1451.59        1465.19       0.969945        1.07482
        164.948         1451.7         1465.3       0.969945        1.07482
        164.957        1451.81        1465.41       0.969945        1.07482
        164.965        1451.92        1465.52       0.969945        1.07482
        164.973        1452.02        1465.62       0.969945        1.07482
        164.982        1452.13        1465.73       0.969945        1.07482
         164.99        1452.24        1465.84       0.969945        1.07482
        164.998        1452.35        1465.95       0.969945        1.07482
        165.007        1452.46        1466.06       0.969945        1.07482
        165.015        1452.56        1466.16       0.969945        1.07482
        165.023        1452.67        1466.27       0.969945        1.07482
        165.032        1452.78        1466.38       0.969945        1.07482
         165.04        1452.89        1466.49       0.969945        1.07482
        165.048           1453         1466.6       0.969945        1.07482
        165.057         1453.1         1466.7       0.969945        1.07482
        165.065        1453.21        1466.81       0.969945        1.07482
        165.073        1453.32        1466.92       0.969945        1.07482
        165.082        1453.43        1467.03       0.969945        1.07482
         165.09        1453.54        1467.14       0.969945        1.07482
        165.098        1453.64        1467.24       0.969945        1.07482
        165.107        1453.75        1467.35       0.969945        1.07482
        165.115        1453.86        1467.46       0.969945        1.07482
        165.123        1453.97        1467.57       0.969945        1.07482
        165.132        1454.07        1467.68       0.969945        1.07482
         165.14        1454.18        1467.78       0.969945        1.07482
        165.148        1454.29        1467.89       0.969945        1.07482
        165.157         1454.4           1468       0.969945        1.07482
        165.165        1454.51        1468.11       0.969945        1.07482
        165.173        1454.61        1468.22       0.969945        1.07482
        165.182        1454.72        1468.32       0.969945        1.07482
         165.19        1454.83        1468.43       0.969945        1.07482
        165.198        1454.94        1468.54       0.969945        1.07482
        165.207        1455.05        1468.65       0.969945        1.07482
        165.215        1455.15        1468.76       0.969945        1.07482
        165.223        1455.26        1468.86       0.969945        1.07482
        165.232        1455.37        1468.97       0.969945        1.07482
         165.24        1455.48        1469.08       0.969945        1.07482
        165.248        1455.59        1469.19       0.969945        1.07482
        165.257        1455.69         1469.3       0.969945        1.07482
        165.265         1455.8         1469.4       0.969945        1.07482
        165.273        1455.91        1469.51       0.969945        1.07482
        165.282        1456.02        1469.62       0.969945        1.07482
         165.29        1456.13        1469.73       0.969945        1.07482
        165.298        1456.23        1469.84       0.969945        1.07482
        165.307        1456.34        1469.94       0.969945        1.07482
        165.315        1456.45        1470.05       0.969945        1.07482
        165.323        1456.56        1470.16       0.969945        1.07482
        165.332        1456.67        1470.27       0.969945        1.07482
         165.34        1456.77        1470.38       0.969945        1.07482
        165.348        1456.88        1470.48       0.969945        1.07482
        165.357        1456.99        1470.59       0.969945        1.07482
        165.365         1457.1         1470.7       0.969945        1.07482
        165.373        1457.21        1470.81       0.969945        1.07482
        165.382        1457.31        1470.92       0.969945        1.07482
         165.39        1457.42        1471.02       0.969945        1.07482
        165.398        1457.53        1471.13       0.969945        1.07482
        165.407        1457.64        1471.24       0.969945        1.07482
        165.415        1457.75        1471.35       0.969945        1.07482
        165.423        1457.85        1471.46       0.969945        1.07482
        165.432        1457.96        1471.56       0.969945        1.07482
         165.44        1458.07        1471.67       0.969945        1.07482
        165.448        1458.18        1471.78       0.969945        1.07482
        165.457        1458.29        1471.89       0.969945        1.07482
        165.465        1458.39           1472       0.969945        1.07482
        165.473         1458.5         1472.1       0.969945        1.07482
        165.482        1458.61        1472.21       0.969945        1.07482
         165.49        1458.72        1472.32       0.969945        1.07482
        165.498        1458.83        1472.43       0.969945        1.07482
        165.507        1458.93        1472.54       0.969945        1.07482
        165.515        1459.04        1472.64       0.969945        1.07482
        165.523        1459.15        1472.75       0.969945        1.07482
        165.532        1459.26        1472.86       0.969945        1.07482
         165.54        1459.37        1472.97       0.969945        1.07482
        165.548        1459.47        1473.07       0.969945        1.07482
        165.557        1459.58        1473.18       0.969945        1.07482
        165.565        1459.69        1473.29       0.969945        1.07482
        165.573         1459.8         1473.4       0.969945        1.07482
        165.582        1459.91        1473.51       0.969945        1.07482
         165.59        1460.01        1473.61       0.969945        1.07482
        165.598        1460.12        1473.72       0.969945        1.07482
        165.607        1460.23        1473.83       0.969945        1.07482
        165.615        1460.34        1473.94       0.969945        1.07482
        165.623        1460.45        1474.05       0.969945        1.07482
        165.632        1460.55        1474.15       0.969945        1.07482
         165.64        1460.66        1474.26       0.969945        1.07482
        165.648        1460.77        1474.37       0.969945        1.07482
        165.657        1460.88        1474.48       0.969945        1.07482
        165.665        1460.99        1474.59       0.969945        1.07482
        165.673        1461.09        1474.69       0.969945        1.07482
        165.682         1461.2         1474.8       0.969945        1.07482
         165.69        1461.31        1474.91       0.969945        1.07482
        165.698        1461.42        1475.02       0.969945        1.07482
        165.707        1461.53        1475.13       0.969945        1.07482
        165.715        1461.63        1475.23       0.969945        1.07482
        165.723        1461.74        1475.34       0.969945        1.07482
        165.732        1461.85        1475.45       0.969945        1.07482
         165.74        1461.96        1475.56       0.969945        1.07482
        165.748        1462.06        1475.67       0.969945        1.07482
        165.757        1462.17        1475.77       0.969945        1.07482
        165.765        1462.28        1475.88       0.969945        1.07482
        165.773        1462.39        1475.99       0.969945        1.07482
        165.782         1462.5         1476.1       0.969945        1.07482
         165.79         1462.6        1476.21       0.969945        1.07482
        165.798        1462.71        1476.31       0.969945        1.07482
        165.807        1462.82        1476.42       0.969945        1.07482
        165.815        1462.93        1476.53       0.969945        1.07482
        165.823        1463.04        1476.64       0.969945        1.07482
        165.832        1463.14        1476.75       0.969945        1.07482
         165.84        1463.25        1476.85       0.969945        1.07482
        165.848        1463.36        1476.96       0.969945        1.07482
        165.857        1463.47        1477.07       0.969945        1.07482
        165.865        1463.58        1477.18       0.969945        1.07482
        165.873        1463.68        1477.29       0.969945        1.07482
        165.882        1463.79        1477.39       0.969945        1.07482
         165.89         1463.9         1477.5       0.969945        1.07482
        165.898        1464.01        1477.61       0.969945        1.07482
        165.907        1464.12        1477.72       0.969945        1.07482
        165.915        1464.22        1477.83       0.969945        1.07482
        165.923        1464.33        1477.93       0.969945        1.07482
        165.932        1464.44        1478.04       0.969945        1.07482
         165.94        1464.55        1478.15       0.969945        1.07482
        165.948        1464.66        1478.26       0.969945        1.07482
        165.957        1464.76        1478.37       0.969945        1.07482
        165.965        1464.87        1478.47       0.969945        1.07482
        165.973        1464.98        1478.58       0.969945        1.07482
        165.982        1465.09        1478.69       0.969945        1.07482
         165.99         1465.2         1478.8       0.969945        1.07482
        165.998         1465.3        1478.91       0.969945        1.07482
        166.007        1465.41        1479.01       0.969945        1.07482
        166.015        1465.52        1479.12       0.969945        1.07482
        166.023        1465.63        1479.23       0.969945        1.07482
        166.032        1465.74        1479.34       0.969945        1.07482
         166.04        1465.84        1479.45       0.969945        1.07482
        166.048        1465.95        1479.55       0.969945        1.07482
        166.057        1466.06        1479.66       0.969945        1.07482
        166.065        1466.17        1479.77       0.969945        1.07482
        166.073        1466.28        1479.88       0.969945        1.07482
        166.082        1466.38        1479.99       0.969945        1.07482
         166.09        1466.49        1480.09       0.969945        1.07482
        166.098         1466.6         1480.2       0.969945        1.07482
        166.107        1466.71        1480.31       0.969945        1.07482
        166.115        1466.82        1480.42       0.969945        1.07482
        166.123        1466.92        1480.53       0.969945        1.07482
        166.132        1467.03        1480.63       0.969945        1.07482
         166.14        1467.14        1480.74       0.969945        1.07482
        166.148        1467.25        1480.85       0.969945        1.07482
        166.156        1467.36        1480.96       0.969945        1.07482
        166.165        1467.46        1481.06       0.969945        1.07482
        166.173        1467.57        1481.17       0.969945        1.07482
        166.181        1467.68        1481.28       0.969945        1.07482
         166.19        1467.79        1481.39       0.969945        1.07482
        166.198         1467.9         1481.5       0.969945        1.07482
        166.206           1468         1481.6       0.969945        1.07482
        166.215        1468.11        1481.71       0.969945        1.07482
        166.223        1468.22        1481.82       0.969945        1.07482
        166.231        1468.33        1481.93       0.969945        1.07482
         166.24        1468.44        1482.04       0.969945        1.07482
        166.248        1468.54        1482.14       0.969945        1.07482
        166.256        1468.65        1482.25       0.969945        1.07482
        166.265        1468.76        1482.36       0.969945        1.07482
        166.273        1468.87        1482.47       0.969945        1.07482
        166.281        1468.98        1482.58       0.969945        1.07482
         166.29        1469.08        1482.68       0.969945        1.07482
        166.298        1469.19        1482.79       0.969945        1.07482
        166.306         1469.3         1482.9       0.969945        1.07482
        166.315        1469.41        1483.01       0.969945        1.07482
        166.323        1469.51        1483.12       0.969945        1.07482
        166.331        1469.62        1483.22       0.969945        1.07482
         166.34        1469.73        1483.33       0.969945        1.07482
        166.348        1469.84        1483.44       0.969945        1.07482
        166.356        1469.95        1483.55       0.969945        1.07482
        166.365        1470.05        1483.66       0.969945        1.07482
        166.373        1470.16        1483.76       0.969945        1.07482
        166.381        1470.27        1483.87       0.969945        1.07482
         166.39        1470.38        1483.98       0.969945        1.07482
        166.398        1470.49        1484.09       0.969945        1.07482
        166.406        1470.59         1484.2       0.969945        1.07482
        166.415         1470.7         1484.3       0.969945        1.07482
        166.423        1470.81        1484.41       0.969945        1.07482
        166.431        1470.92        1484.52       0.969945        1.07482
         166.44        1471.03        1484.63       0.969945        1.07482
        166.448        1471.13        1484.74       0.969945        1.07482
        166.456        1471.24        1484.84       0.969945        1.07482
        166.465        1471.35        1484.95       0.969945        1.07482
        166.473        1471.46        1485.06       0.969945        1.07482
        166.481        1471.57        1485.17       0.969945        1.07482
         166.49        1471.67        1485.28       0.969945        1.07482
        166.498        1471.78        1485.38       0.969945        1.07482
        166.506        1471.89        1485.49       0.969945        1.07482
        166.515           1472         1485.6       0.969945        1.07482
        166.523        1472.11        1485.71       0.969945        1.07482
        166.531        1472.21        1485.82       0.969945        1.07482
         166.54        1472.32        1485.92       0.969945        1.07482
        166.548        1472.43        1486.03       0.969945        1.07482
        166.556        1472.54        1486.14       0.969945        1.07482
        166.565        1472.65        1486.25       0.969945        1.07482
        166.573        1472.75        1486.36       0.969945        1.07482
        166.581        1472.86        1486.46       0.969945        1.07482
         166.59        1472.97        1486.57       0.969945        1.07482
        166.598        1473.08        1486.68       0.969945        1.07482
        166.606        1473.19        1486.79       0.969945        1.07482
        166.615        1473.29         1486.9       0.969945        1.07482
        166.623         1473.4           1487       0.969945        1.07482
        166.631        1473.51        1487.11       0.969945        1.07482
         166.64        1473.62        1487.22       0.969945        1.07482
        166.648        1473.73        1487.33       0.969945        1.07482
        166.656        1473.83        1487.44       0.969945        1.07482
        166.665        1473.94        1487.54       0.969945        1.07482
        166.673        1474.05        1487.65       0.969945        1.07482
        166.681        1474.16        1487.76       0.969945        1.07482
         166.69        1474.27        1487.87       0.969945        1.07482
        166.698        1474.37        1487.97       0.969945        1.07482
        166.706        1474.48        1488.08       0.969945        1.07482
        166.715        1474.59        1488.19       0.969945        1.07482
        166.723         1474.7         1488.3       0.969945        1.07482
        166.731        1474.81        1488.41       0.969945        1.07482
         166.74        1474.91        1488.51       0.969945        1.07482
        166.748        1475.02        1488.62       0.969945        1.07482
        166.756        1475.13        1488.73       0.969945        1.07482
        166.765        1475.24        1488.84       0.969945        1.07482
        166.773        1475.35        1488.95       0.969945        1.07482
        166.781        1475.45        1489.05       0.969945        1.07482
         166.79        1475.56        1489.16       0.969945        1.07482
        166.798        1475.67        1489.27       0.969945        1.07482
        166.806        1475.78        1489.38       0.969945        1.07482
        166.815        1475.89        1489.49       0.969945        1.07482
        166.823        1475.99        1489.59       0.969945        1.07482
        166.831         1476.1         1489.7       0.969945        1.07482
         166.84        1476.21        1489.81       0.969945        1.07482
        166.848        1476.32        1489.92       0.969945        1.07482
        166.856        1476.43        1490.03       0.969945        1.07482
        166.865        1476.53        1490.13       0.969945        1.07482
        166.873        1476.64        1490.24       0.969945        1.07482
        166.881        1476.75        1490.35       0.969945        1.07482
         166.89        1476.86        1490.46       0.969945        1.07482
        166.898        1476.96        1490.57       0.969945        1.07482
        166.906        1477.07        1490.67       0.969945        1.07482
        166.915        1477.18        1490.78       0.969945        1.07482
        166.923        1477.29        1490.89       0.969945        1.07482
        166.931         1477.4           1491       0.969945        1.07482
         166.94         1477.5        1491.11       0.969945        1.07482
        166.948        1477.61        1491.21       0.969945        1.07482
        166.956        1477.72        1491.32       0.969945        1.07482
        166.965        1477.83        1491.43       0.969945        1.07482
        166.973        1477.94        1491.54       0.969945        1.07482
        166.981        1478.04        1491.65       0.969945        1.07482
         166.99        1478.15        1491.75       0.969945        1.07482
        166.998        1478.26        1491.86       0.969945        1.07482
        167.006        1478.37        1491.97       0.969945        1.07482
        167.015        1478.48        1492.08       0.969945        1.07482
        167.023        1478.58        1492.19       0.969945        1.07482
        167.031        1478.69        1492.29       0.969945        1.07482
         167.04         1478.8         1492.4       0.969945        1.07482
        167.048        1478.91        1492.51       0.969945        1.07482
        167.056        1479.02        1492.62       0.969945        1.07482
        167.065        1479.12        1492.73       0.969945        1.07482
        167.073        1479.23        1492.83       0.969945        1.07482
        167.081        1479.34        1492.94       0.969945        1.07482
         167.09        1479.45        1493.05       0.969945        1.07482
        167.098        1479.56        1493.16       0.969945        1.07482
        167.106        1479.66        1493.27       0.969945        1.07482
        167.115        1479.77        1493.37       0.969945        1.07482
        167.123        1479.88        1493.48       0.969945        1.07482
        167.131        1479.99        1493.59       0.969945        1.07482
         167.14         1480.1         1493.7       0.969945        1.07482
        167.148         1480.2        1493.81       0.969945        1.07482
        167.156        1480.31        1493.91       0.969945        1.07482
        167.165        1480.42        1494.02       0.969945        1.07482
        167.173        1480.53        1494.13       0.969945        1.07482
        167.181        1480.64        1494.24       0.969945        1.07482
         167.19        1480.74        1494.35       0.969945        1.07482
        167.198        1480.85        1494.45       0.969945        1.07482
        167.206        1480.96        1494.56       0.969945        1.07482
        167.215        1481.07        1494.67       0.969945        1.07482
        167.223        1481.18        1494.78       0.969945        1.07482
        167.231        1481.28        1494.89       0.969945        1.07482
         167.24        1481.39        1494.99       0.969945        1.07482
        167.248         1481.5         1495.1       0.969945        1.07482
        167.256        1481.61        1495.21       0.969945        1.07482
        167.265        1481.72        1495.32       0.969945        1.07482
        167.273        1481.82        1495.43       0.969945        1.07482
        167.281        1481.93        1495.53       0.969945        1.07482
         167.29        1482.04        1495.64       0.969945        1.07482
        167.298        1482.15        1495.75       0.969945        1.07482
        167.306        1482.26        1495.86       0.969945        1.07482
        167.315        1482.36        1495.96       0.969945        1.07482
        167.323        1482.47        1496.07       0.969945        1.07482
        167.331        1482.58        1496.18       0.969945        1.07482
         167.34        1482.69        1496.29       0.969945        1.07482
        167.348         1482.8         1496.4       0.969945        1.07482
        167.356         1482.9         1496.5       0.969945        1.07482
        167.365        1483.01        1496.61       0.969945        1.07482
        167.373        1483.12        1496.72       0.969945        1.07482
        167.381        1483.23        1496.83       0.969945        1.07482
         167.39        1483.34        1496.94       0.969945        1.07482
        167.398        1483.44        1497.04       0.969945        1.07482
        167.406        1483.55        1497.15       0.969945        1.07482
        167.415        1483.66        1497.26       0.969945        1.07482
        167.423        1483.77        1497.37       0.969945        1.07482
        167.431        1483.88        1497.48       0.969945        1.07482
         167.44        1483.98        1497.58       0.969945        1.07482
        167.448        1484.09        1497.69       0.969945        1.07482
        167.456         1484.2         1497.8       0.969945        1.07482
        167.465        1484.31        1497.91       0.969945        1.07482
        167.473        1484.42        1498.02       0.969945        1.07482
        167.481        1484.52        1498.12       0.969945        1.07482
         167.49        1484.63        1498.23       0.969945        1.07482
        167.498        1484.74        1498.34       0.969945        1.07482
        167.506        1484.85        1498.45       0.969945        1.07482
        167.514        1484.95        1498.56       0.969945        1.07482
        167.523        1485.06        1498.66       0.969945        1.07482
        167.531        1485.17        1498.77       0.969945        1.07482
        167.539        1485.28        1498.88       0.969945        1.07482
        167.548        1485.39        1498.99       0.969945        1.07482
        167.556        1485.49         1499.1       0.969945        1.07482
        167.564         1485.6         1499.2       0.969945        1.07482
        167.573        1485.71        1499.31       0.969945        1.07482
        167.581        1485.82        1499.42       0.969945        1.07482
        167.589        1485.93        1499.53       0.969945        1.07482
        167.598        1486.03        1499.64       0.969945        1.07482
        167.606        1486.14        1499.74       0.969945        1.07482
        167.614        1486.25        1499.85       0.969945        1.07482
        167.623        1486.36        1499.96       0.969945        1.07482
        167.631        1486.47        1500.07       0.969945        1.07482
        167.639        1486.57        1500.18       0.969945        1.07482
        167.648        1486.68        1500.28       0.969945        1.07482
        167.656        1486.79        1500.39       0.969945        1.07482
        167.664         1486.9         1500.5       0.969945        1.07482
        167.673        1487.01        1500.61       0.969945        1.07482
        167.681        1487.11        1500.72       0.969945        1.07482
        167.689        1487.22        1500.82       0.969945        1.07482
        167.698        1487.33        1500.93       0.969945        1.07482
        167.706        1487.44        1501.04       0.969945        1.07482
        167.714        1487.55        1501.15       0.969945        1.07482
        167.723        1487.65        1501.26       0.969945        1.07482
        167.731        1487.76        1501.36       0.969945        1.07482
        167.739        1487.87        1501.47       0.969945        1.07482
        167.748        1487.98        1501.58       0.969945        1.07482
        167.756        1488.09        1501.69       0.969945        1.07482
        167.764        1488.19         1501.8       0.969945        1.07482
        167.773         1488.3         1501.9       0.969945        1.07482
        167.781        1488.41        1502.01       0.969945        1.07482
        167.789        1488.52        1502.12       0.969945        1.07482
        167.798        1488.63        1502.23       0.969945        1.07482
        167.806        1488.73        1502.34       0.969945        1.07482
        167.814        1488.84        1502.44       0.969945        1.07482
        167.823        1488.95        1502.55       0.969945        1.07482
        167.831        1489.06        1502.66       0.969945        1.07482
        167.839        1489.17        1502.77       0.969945        1.07482
        167.848        1489.27        1502.88       0.969945        1.07482
        167.856        1489.38        1502.98       0.969945        1.07482
        167.864        1489.49        1503.09       0.969945        1.07482
        167.873         1489.6         1503.2       0.969945        1.07482
        167.881        1489.71        1503.31       0.969945        1.07482
        167.889        1489.81        1503.42       0.969945        1.07482
        167.898        1489.92        1503.52       0.969945        1.07482
        167.906        1490.03        1503.63       0.969945        1.07482
        167.914        1490.14        1503.74       0.969945        1.07482
        167.923        1490.25        1503.85       0.969945        1.07482
        167.931        1490.35        1503.95       0.969945        1.07482
        167.939        1490.46        1504.06       0.969945        1.07482
        167.948        1490.57        1504.17       0.969945        1.07482
        167.956        1490.68        1504.28       0.969945        1.07482
        167.964        1490.79        1504.39       0.969945        1.07482
        167.973        1490.89        1504.49       0.969945        1.07482
        167.981           1491         1504.6       0.969945        1.07482
        167.989        1491.11        1504.71       0.969945        1.07482
        167.998        1491.22        1504.82       0.969945        1.07482
        168.006        1491.33        1504.93       0.969945        1.07482
        168.014        1491.43        1505.03       0.969945        1.07482
        168.023        1491.54        1505.14       0.969945        1.07482
        168.031        1491.65        1505.25       0.969945        1.07482
        168.039        1491.76        1505.36       0.969945        1.07482
        168.048        1491.87        1505.47       0.969945        1.07482
        168.056        1491.97        1505.57       0.969945        1.07482
        168.064        1492.08        1505.68       0.969945        1.07482
        168.073        1492.19        1505.79       0.969945        1.07482
        168.081         1492.3         1505.9       0.969945        1.07482
        168.089         1492.4        1506.01       0.969945        1.07482
        168.098        1492.51        1506.11       0.969945        1.07482
        168.106        1492.62        1506.22       0.969945        1.07482
        168.114        1492.73        1506.33       0.969945        1.07482
        168.123        1492.84        1506.44       0.969945        1.07482
        168.131        1492.94        1506.55       0.969945        1.07482
        168.139        1493.05        1506.65       0.969945        1.07482
        168.148        1493.16        1506.76       0.969945        1.07482
        168.156        1493.27        1506.87       0.969945        1.07482
        168.164        1493.38        1506.98       0.969945        1.07482
        168.173        1493.48        1507.09       0.969945        1.07482
        168.181        1493.59        1507.19       0.969945        1.07482
        168.189         1493.7         1507.3       0.969945        1.07482
        168.198        1493.81        1507.41       0.969945        1.07482
        168.206        1493.92        1507.52       0.969945        1.07482
        168.214        1494.02        1507.63       0.969945        1.07482
        168.223        1494.13        1507.73       0.969945        1.07482
        168.231        1494.24        1507.84       0.969945        1.07482
        168.239        1494.35        1507.95       0.969945        1.07482
        168.248        1494.46        1508.06       0.969945        1.07482
        168.256        1494.56        1508.17       0.969945        1.07482
        168.264        1494.67        1508.27       0.969945        1.07482
        168.273        1494.78        1508.38       0.969945        1.07482
        168.281        1494.89        1508.49       0.969945        1.07482
        168.289           1495         1508.6       0.969945        1.07482
        168.298         1495.1        1508.71       0.969945        1.07482
        168.306        1495.21        1508.81       0.969945        1.07482
        168.314        1495.32        1508.92       0.969945        1.07482
        168.323        1495.43        1509.03       0.969945        1.07482
        168.331        1495.54        1509.14       0.969945        1.07482
        168.339        1495.64        1509.25       0.969945        1.07482
        168.348        1495.75        1509.35       0.969945        1.07482
        168.356        1495.86        1509.46       0.969945        1.07482
        168.364        1495.97        1509.57       0.969945        1.07482
        168.373        1496.08        1509.68       0.969945        1.07482
        168.381        1496.18        1509.79       0.969945        1.07482
        168.389        1496.29        1509.89       0.969945        1.07482
        168.398         1496.4           1510       0.969945        1.07482
        168.406        1496.51        1510.11       0.969945        1.07482
        168.414        1496.62        1510.22       0.969945        1.07482
        168.423        1496.72        1510.33       0.969945        1.07482
        168.431        1496.83        1510.43       0.969945        1.07482
        168.439        1496.94        1510.54       0.969945        1.07482
        168.448        1497.05        1510.65       0.969945        1.07482
        168.456        1497.16        1510.76       0.969945        1.07482
        168.464        1497.26        1510.86       0.969945        1.07482
        168.473        1497.37        1510.97       0.969945        1.07482
        168.481        1497.48        1511.08       0.969945        1.07482
        168.489        1497.59        1511.19       0.969945        1.07482
        168.498         1497.7         1511.3       0.969945        1.07482
        168.506         1497.8         1511.4       0.969945        1.07482
        168.514        1497.91        1511.51       0.969945        1.07482
        168.523        1498.02        1511.62       0.969945        1.07482
        168.531        1498.13        1511.73       0.969945        1.07482
        168.539        1498.24        1511.84       0.969945        1.07482
        168.548        1498.34        1511.94       0.969945        1.07482
        168.556        1498.45        1512.05       0.969945        1.07482
        168.564        1498.56        1512.16       0.969945        1.07482
        168.573        1498.67        1512.27       0.969945        1.07482
        168.581        1498.78        1512.38       0.969945        1.07482
        168.589        1498.88        1512.48       0.969945        1.07482
        168.598        1498.99        1512.59       0.969945        1.07482
        168.606         1499.1         1512.7       0.969945        1.07482
        168.614        1499.21        1512.81       0.969945        1.07482
        168.623        1499.32        1512.92       0.969945        1.07482
        168.631        1499.42        1513.02       0.969945        1.07482
        168.639        1499.53        1513.13       0.969945        1.07482
        168.648        1499.64        1513.24       0.969945        1.07482
        168.656        1499.75        1513.35       0.969945        1.07482
        168.664        1499.85        1513.46       0.969945        1.07482
        168.673        1499.96        1513.56       0.969945        1.07482
        168.681        1500.07        1513.67       0.969945        1.07482
        168.689        1500.18        1513.78       0.969945        1.07482
        168.698        1500.29        1513.89       0.969945        1.07482
        168.706        1500.39           1514       0.969945        1.07482
        168.714         1500.5         1514.1       0.969945        1.07482
        168.723        1500.61        1514.21       0.969945        1.07482
        168.731        1500.72        1514.32       0.969945        1.07482
        168.739        1500.83        1514.43       0.969945        1.07482
        168.748        1500.93        1514.54       0.969945        1.07482
        168.756        1501.04        1514.64       0.969945        1.07482
        168.764        1501.15        1514.75       0.969945        1.07482
        168.773        1501.26        1514.86       0.969945        1.07482
        168.781        1501.37        1514.97       0.969945        1.07482
        168.789        1501.47        1515.08       0.969945        1.07482
        168.798        1501.58        1515.18       0.969945        1.07482
        168.806        1501.69        1515.29       0.969945        1.07482
        168.814         1501.8         1515.4       0.969945        1.07482
        168.823        1501.91        1515.51       0.969945        1.07482
        168.831        1502.01        1515.62       0.969945        1.07482
        168.839        1502.12        1515.72       0.969945        1.07482
        168.848        1502.23        1515.83       0.969945        1.07482
        168.856        1502.34        1515.94       0.969945        1.07482
        168.864        1502.45        1516.05       0.969945        1.07482
        168.872        1502.55        1516.16       0.969945        1.07482
        168.881        1502.66        1516.26       0.969945        1.07482
        168.889        1502.77        1516.37       0.969945        1.07482
        168.897        1502.88        1516.48       0.969945        1.07482
        168.906        1502.99        1516.59       0.969945        1.07482
        168.914        1503.09         1516.7       0.969945        1.07482
        168.922         1503.2         1516.8       0.969945        1.07482
        168.931        1503.31        1516.91       0.969945        1.07482
        168.939        1503.42        1517.02       0.969945        1.07482
        168.947        1503.53        1517.13       0.969945        1.07482
        168.956        1503.63        1517.24       0.969945        1.07482
        168.964        1503.74        1517.34       0.969945        1.07482
        168.972        1503.85        1517.45       0.969945        1.07482
        168.981        1503.96        1517.56       0.969945        1.07482
        168.989        1504.07        1517.67       0.969945        1.07482
        168.997        1504.17        1517.78       0.969945        1.07482
        169.006        1504.28        1517.88       0.969945        1.07482
        169.014        1504.39        1517.99       0.969945        1.07482
        169.022         1504.5         1518.1       0.969945        1.07482
