C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        117.585        1285.02        7418.62       0.958277        1.06786
        117.593        1285.88        7419.49       0.958309        1.06788
        117.602        1286.75        7420.35       0.958342         1.0679
         117.61        1287.62        7421.22       0.958374        1.06792
        117.618        1288.49        7422.09       0.958407        1.06794
        117.627        1289.35        7422.96       0.958439        1.06797
        117.635        1290.22        7423.82       0.958472        1.06799
        117.643        1291.08        7424.69       0.958505        1.06801
        117.652        1291.95        7425.55       0.958537        1.06803
         117.66        1292.82        7426.42        0.95857        1.06805
        117.668        1293.68        7427.28       0.958604        1.06807
        117.677        1294.54        7428.14       0.958637        1.06809
        117.685        1295.41        7429.01        0.95867        1.06811
        117.693        1296.27        7429.87       0.958703        1.06813
        117.702        1297.13        7430.73       0.958737        1.06815
         117.71           1298         7431.6        0.95877        1.06817
        117.718        1298.86        7432.46       0.958803        1.06819
        117.727        1299.72        7433.32       0.958837        1.06822
        117.735        1300.58        7434.18        0.95887        1.06824
        117.743        1301.44        7435.04       0.958904        1.06826
        117.752         1302.3         7435.9       0.958938        1.06828
         117.76        1303.16        7436.76       0.958972         1.0683
        117.768        1304.02        7437.62       0.959006        1.06832
        117.777        1304.88        7438.48        0.95904        1.06834
        117.785        1305.74        7439.34       0.959074        1.06837
        117.793         1306.6         7440.2       0.959108        1.06839
        117.802        1307.46        7441.06       0.959142        1.06841
         117.81        1308.32        7441.91       0.959176        1.06843
        117.818        1309.17        7442.77        0.95921        1.06845
        117.827        1310.03        7443.63       0.959244        1.06847
        117.835        1310.89        7444.48       0.959279         1.0685
        117.843        1311.74        7445.34       0.959313        1.06852
        117.852         1312.6        7446.19       0.959347        1.06854
         117.86        1313.45        7447.05       0.959382        1.06856
        117.868        1314.31         7447.9       0.959416        1.06858
        117.877        1315.16        7448.76        0.95945        1.06861
        117.885        1316.02        7449.61       0.959485        1.06863
        117.893        1316.87        7450.46       0.959519        1.06865
        117.902        1317.73        7451.32       0.959554        1.06867
         117.91        1318.58        7452.17       0.959588         1.0687
        117.918        1319.43        7453.02       0.959623        1.06872
        117.927        1320.28        7453.87       0.959657        1.06874
        117.935        1321.13        7454.72       0.959692        1.06876
        117.943        1321.99        7455.57       0.959727        1.06878
        117.952        1322.84        7456.42       0.959761        1.06881
         117.96        1323.69        7457.27       0.959796        1.06883
        117.968        1324.54        7458.12       0.959831        1.06885
        117.977        1325.39        7458.97       0.959865        1.06888
        117.985        1326.24        7459.82         0.9599         1.0689
        117.993        1327.08        7460.67       0.959935        1.06892
        118.002        1327.93        7461.52       0.959969        1.06894
         118.01        1328.78        7462.37       0.960004        1.06897
        118.018        1329.63        7463.21       0.960038        1.06899
        118.027        1330.47        7464.06       0.960073        1.06901
        118.035        1331.32         7464.9       0.960108        1.06903
        118.043        1332.17        7465.75       0.960142        1.06906
        118.052        1333.01         7466.6       0.960177        1.06908
         118.06        1333.86        7467.44       0.960212         1.0691
        118.068         1334.7        7468.29       0.960246        1.06913
        118.077        1335.55        7469.13       0.960281        1.06915
        118.085        1336.39        7469.97       0.960315        1.06917
        118.093        1337.24        7470.82        0.96035        1.06919
        118.102        1338.08        7471.66       0.960384        1.06922
         118.11        1338.92         7472.5       0.960419        1.06924
        118.118        1339.76        7473.34       0.960453        1.06926
        118.127        1340.61        7474.19       0.960488        1.06929
        118.135        1341.45        7475.03       0.960522        1.06931
        118.143        1342.29        7475.87       0.960556        1.06933
        118.152        1343.13        7476.71       0.960591        1.06935
         118.16        1343.97        7477.55       0.960625        1.06938
        118.168        1344.81        7478.39       0.960659         1.0694
        118.177        1345.65        7479.23       0.960693        1.06942
        118.185        1346.49        7480.07       0.960727        1.06945
        118.193        1347.33         7480.9       0.960761        1.06947
        118.202        1348.17        7481.74       0.960795        1.06949
         118.21           1349        7482.58       0.960829        1.06952
        118.218        1349.84        7483.42       0.960863        1.06954
        118.227        1350.68        7484.25       0.960897        1.06956
        118.235        1351.51        7485.09       0.960931        1.06959
        118.243        1352.35        7485.92       0.960965        1.06961
        118.252        1353.19        7486.76       0.960998        1.06963
         118.26        1354.02         7487.6       0.961032        1.06965
        118.268        1354.86        7488.43       0.961066        1.06968
        118.277        1355.69        7489.26       0.961099         1.0697
        118.285        1356.52         7490.1       0.961133        1.06972
        118.293        1357.36        7490.93       0.961166        1.06975
        118.302        1358.19        7491.76         0.9612        1.06977
         118.31        1359.02         7492.6       0.961233        1.06979
        118.318        1359.86        7493.43       0.961266        1.06982
        118.326        1360.69        7494.26         0.9613        1.06984
        118.335        1361.52        7495.09       0.961333        1.06986
        118.343        1362.35        7495.92       0.961366        1.06989
        118.351        1363.18        7496.75       0.961399        1.06991
         118.36        1364.01        7497.58       0.961433        1.06993
        118.368        1364.84        7498.41       0.961466        1.06996
        118.376        1365.67        7499.24       0.961498        1.06998
        118.385         1366.5        7500.07       0.961531           1.07
        118.393        1367.33        7500.89       0.961564        1.07003
        118.401        1368.16        7501.72       0.961597        1.07005
         118.41        1368.98        7502.55       0.961629        1.07007
        118.418        1369.81        7503.37       0.961662        1.07009
        118.426        1370.64         7504.2       0.961694        1.07012
        118.435        1371.46        7505.03       0.961726        1.07014
        118.443        1372.29        7505.85       0.961759        1.07016
        118.451        1373.12        7506.68       0.961791        1.07019
         118.46        1373.94         7507.5       0.961823        1.07021
        118.468        1374.76        7508.32       0.961855        1.07023
        118.476        1375.59        7509.15       0.961887        1.07026
        118.485        1376.41        7509.97       0.961918        1.07028
        118.493        1377.24        7510.79        0.96195         1.0703
        118.501        1378.06        7511.62       0.961982        1.07032
         118.51        1378.88        7512.44       0.962013        1.07035
        118.518         1379.7        7513.26       0.962045        1.07037
        118.526        1380.52        7514.08       0.962076        1.07039
        118.535        1381.35         7514.9       0.962107        1.07042
        118.543        1382.17        7515.72       0.962138        1.07044
        118.551        1382.99        7516.54       0.962169        1.07046
         118.56        1383.81        7517.36         0.9622        1.07048
        118.568        1384.63        7518.18       0.962231        1.07051
        118.576        1385.44           7519       0.962262        1.07053
        118.585        1386.26        7519.81       0.962292        1.07055
        118.593        1387.08        7520.63       0.962323        1.07057
        118.601         1387.9        7521.45       0.962353         1.0706
         118.61        1388.72        7522.27       0.962384        1.07062
        118.618        1389.53        7523.08       0.962414        1.07064
        118.626        1390.35         7523.9       0.962444        1.07066
        118.635        1391.16        7524.71       0.962474        1.07069
        118.643        1391.98        7525.53       0.962504        1.07071
        118.651        1392.79        7526.34       0.962533        1.07073
         118.66        1393.61        7527.16       0.962563        1.07075
        118.668        1394.42        7527.97       0.962593        1.07078
        118.676        1395.24        7528.78       0.962622         1.0708
        118.685        1396.05         7529.6       0.962651        1.07082
        118.693        1396.86        7530.41        0.96268        1.07084
        118.701        1397.67        7531.22       0.962709        1.07086
         118.71        1398.49        7532.03       0.962738        1.07089
        118.718         1399.3        7532.84       0.962767        1.07091
        118.726        1400.11        7533.65       0.962796        1.07093
        118.735        1400.92        7534.46       0.962824        1.07095
        118.743        1401.73        7535.27       0.962853        1.07097
        118.751        1402.54        7536.08       0.962881          1.071
         118.76        1403.35        7536.89       0.962909        1.07102
        118.768        1404.16         7537.7       0.962937        1.07104
        118.776        1404.96         7538.5       0.962965        1.07106
        118.785        1405.77        7539.31       0.962993        1.07108
        118.793        1406.58        7540.12       0.963021         1.0711
        118.801        1407.39        7540.93       0.963048        1.07113
         118.81        1408.19        7541.73       0.963076        1.07115
        118.818           1409        7542.54       0.963103        1.07117
        118.826         1409.8        7543.34        0.96313        1.07119
        118.835        1410.61        7544.15       0.963158        1.07121
        118.843        1411.41        7544.95       0.963185        1.07123
        118.851        1412.22        7545.76       0.963211        1.07126
         118.86        1413.02        7546.56       0.963238        1.07128
        118.868        1413.83        7547.36       0.963265         1.0713
        118.876        1414.63        7548.16       0.963292        1.07132
        118.885        1415.43        7548.97       0.963318        1.07134
        118.893        1416.23        7549.77       0.963344        1.07136
        118.901        1417.04        7550.57        0.96337        1.07138
         118.91        1417.84        7551.37       0.963396         1.0714
        118.918        1418.64        7552.17       0.963422        1.07142
        118.926        1419.44        7552.97       0.963448        1.07145
        118.935        1420.24        7553.77       0.963474        1.07147
        118.943        1421.04        7554.57       0.963499        1.07149
        118.951        1421.84        7555.37       0.963525        1.07151
         118.96        1422.63        7556.17        0.96355        1.07153
        118.968        1423.43        7556.96       0.963575        1.07155
        118.976        1424.23        7557.76         0.9636        1.07157
        118.985        1425.03        7558.56       0.963625        1.07159
        118.993        1425.82        7559.35       0.963651        1.07161
        119.001        1426.62        7560.15       0.963675        1.07163
         119.01        1427.42        7560.94         0.9637        1.07165
        119.018        1428.21        7561.74       0.963725        1.07167
        119.026        1429.01        7562.53       0.963749        1.07169
        119.035         1429.8        7563.33       0.963773        1.07171
        119.043         1430.6        7564.12       0.963798        1.07173
        119.051        1431.39        7564.91       0.963821        1.07175
         119.06        1432.18        7565.71       0.963846        1.07177
        119.068        1432.98         7566.5       0.963869        1.07179
        119.076        1433.77        7567.29       0.963893        1.07181
        119.085        1434.56        7568.08       0.963916        1.07183
        119.093        1435.35        7568.87        0.96394        1.07185
        119.101        1436.14        7569.66       0.963963        1.07187
         119.11        1436.93        7570.45       0.963986        1.07189
        119.118        1437.72        7571.24       0.964009        1.07191
        119.126        1438.51        7572.03       0.964032        1.07193
        119.135         1439.3        7572.82       0.964055        1.07195
        119.143        1440.09        7573.61       0.964078        1.07197
        119.151        1440.88        7574.39         0.9641        1.07199
         119.16        1441.67        7575.18       0.964123        1.07201
        119.168        1442.45        7575.97       0.964145        1.07203
        119.176        1443.24        7576.75       0.964167        1.07205
        119.185        1444.03        7577.54       0.964189        1.07207
        119.193        1444.81        7578.32       0.964211        1.07209
        119.201         1445.6        7579.11       0.964233        1.07211
         119.21        1446.38        7579.89       0.964254        1.07213
        119.218        1447.17        7580.68       0.964276        1.07214
        119.226        1447.95        7581.46       0.964297        1.07216
        119.235        1448.74        7582.24       0.964319        1.07218
        119.243        1449.52        7583.03       0.964339         1.0722
        119.251         1450.3        7583.81        0.96436        1.07222
         119.26        1451.08        7584.59       0.964381        1.07224
        119.268        1451.87        7585.37       0.964402        1.07226
        119.276        1452.65        7586.15       0.964423        1.07228
        119.285        1453.43        7586.93       0.964443        1.07229
        119.293        1454.21        7587.71       0.964463        1.07231
        119.301        1454.99        7588.49       0.964484        1.07233
         119.31        1455.77        7589.27       0.964503        1.07235
        119.318        1456.55        7590.05       0.964523        1.07237
        119.326        1457.33        7590.83       0.964543        1.07238
        119.335         1458.1        7591.61       0.964563         1.0724
        119.343        1458.88        7592.38       0.964582        1.07242
        119.351        1459.66        7593.16       0.964602        1.07244
         119.36        1460.44        7593.94       0.964621        1.07246
        119.368        1461.21        7594.71        0.96464        1.07247
        119.376        1461.99        7595.49       0.964659        1.07249
        119.385        1462.76        7596.26       0.964678        1.07251
        119.393        1463.54        7597.04       0.964697        1.07253
        119.401        1464.31        7597.81       0.964715        1.07255
         119.41        1465.09        7598.59       0.964734        1.07256
        119.418        1465.86        7599.36       0.964752        1.07258
        119.426        1466.63        7600.13       0.964771         1.0726
        119.435        1467.41         7600.9       0.964788        1.07261
        119.443        1468.18        7601.68       0.964806        1.07263
        119.451        1468.95        7602.45       0.964825        1.07265
         119.46        1469.72        7603.22       0.964842        1.07267
        119.468        1470.49        7603.99        0.96486        1.07268
        119.476        1471.26        7604.76       0.964877         1.0727
        119.485        1472.03        7605.53       0.964895        1.07272
        119.493         1472.8         7606.3       0.964912        1.07273
        119.501        1473.57        7607.07        0.96493        1.07275
         119.51        1474.34        7607.83       0.964947        1.07277
        119.518        1475.11         7608.6       0.964964        1.07278
        119.526        1475.88        7609.37       0.964981         1.0728
        119.535        1476.64        7610.14       0.964998        1.07282
        119.543        1477.41         7610.9       0.965015        1.07283
        119.551        1478.18        7611.67       0.965031        1.07285
         119.56        1478.94        7612.43       0.965048        1.07287
        119.568        1479.71         7613.2       0.965064        1.07288
        119.576        1480.47        7613.96       0.965081         1.0729
        119.585        1481.24        7614.73       0.965097        1.07292
        119.593           1482        7615.49       0.965113        1.07293
        119.601        1482.77        7616.25       0.965129        1.07295
         119.61        1483.53        7617.01       0.965145        1.07296
        119.618        1484.29        7617.78       0.965161        1.07298
        119.626        1485.05        7618.54       0.965177          1.073
        119.635        1485.82         7619.3       0.965193        1.07301
        119.643        1486.58        7620.06       0.965208        1.07303
        119.651        1487.34        7620.82       0.965224        1.07304
         119.66         1488.1        7621.58       0.965239        1.07306
        119.668        1488.86        7622.34       0.965254        1.07307
        119.676        1489.62         7623.1       0.965269        1.07309
        119.685        1490.38        7623.86       0.965284        1.07311
        119.693        1491.14        7624.61       0.965299        1.07312
        119.701         1491.9        7625.37       0.965314        1.07314
        119.709        1492.65        7626.13       0.965329        1.07315
        119.718        1493.41        7626.89       0.965343        1.07317
        119.726        1494.17        7627.64       0.965358        1.07318
        119.734        1494.92         7628.4       0.965372         1.0732
        119.743        1495.68        7629.15       0.965386        1.07321
        119.751        1496.43        7629.91         0.9654        1.07323
        119.759        1497.19        7630.66       0.965414        1.07324
        119.768        1497.94        7631.42       0.965429        1.07326
        119.776         1498.7        7632.17       0.965442        1.07327
        119.784        1499.45        7632.92       0.965456        1.07329
        119.793        1500.21        7633.68        0.96547         1.0733
        119.801        1500.96        7634.43       0.965483        1.07331
        119.809        1501.71        7635.18       0.965497        1.07333
        119.818        1502.46        7635.93        0.96551        1.07334
        119.826        1503.21        7636.68       0.965523        1.07336
        119.834        1503.96        7637.43       0.965536        1.07337
        119.843        1504.71        7638.18       0.965549        1.07339
        119.851        1505.46        7638.93       0.965562         1.0734
        119.859        1506.21        7639.68       0.965575        1.07341
        119.868        1506.96        7640.43       0.965588        1.07343
        119.876        1507.71        7641.18       0.965601        1.07344
        119.884        1508.46        7641.93       0.965613        1.07346
        119.893        1509.21        7642.68       0.965625        1.07347
        119.901        1509.95        7643.42       0.965638        1.07348
        119.909         1510.7        7644.17       0.965651         1.0735
        119.918        1511.45        7644.91       0.965663        1.07351
        119.926        1512.19        7645.66       0.965675        1.07353
        119.934        1512.94         7646.4       0.965688        1.07354
        119.943        1513.68        7647.15       0.965699        1.07355
        119.951        1514.43        7647.89       0.965711        1.07357
        119.959        1515.17        7648.64       0.965723        1.07358
        119.968        1515.92        7649.38       0.965735        1.07359
        119.976        1516.66        7650.12       0.965747        1.07361
        119.984         1517.4        7650.86       0.965759        1.07362
        119.993        1518.14         7651.6        0.96577        1.07363
        120.001        1518.89        7652.35       0.965782        1.07365
        120.009        1519.63        7653.09       0.965793        1.07366
        120.018        1520.37        7653.83       0.965805        1.07367
        120.026        1521.11        7654.57       0.965817        1.07369
        120.034        1521.85        7655.31       0.965828         1.0737
        120.043        1522.59        7656.05       0.965839        1.07371
        120.051        1523.33        7656.78        0.96585        1.07372
        120.059        1524.07        7657.52       0.965861        1.07374
        120.068         1524.8        7658.26       0.965873        1.07375
        120.076        1525.54           7659       0.965884        1.07376
        120.084        1526.28        7659.73       0.965895        1.07378
        120.093        1527.02        7660.47       0.965905        1.07379
        120.101        1527.75         7661.2       0.965916         1.0738
        120.109        1528.49        7661.94       0.965927        1.07381
        120.118        1529.22        7662.67       0.965938        1.07383
        120.126        1529.96        7663.41       0.965948        1.07384
        120.134        1530.69        7664.14       0.965958        1.07385
        120.143        1531.43        7664.88       0.965969        1.07386
        120.151        1532.16        7665.61       0.965979        1.07387
        120.159        1532.89        7666.34        0.96599        1.07389
        120.168        1533.63        7667.07          0.966         1.0739
        120.176        1534.36        7667.81        0.96601        1.07391
        120.184        1535.09        7668.54        0.96602        1.07392
        120.193        1535.82        7669.27        0.96603        1.07393
        120.201        1536.55           7670        0.96604        1.07395
        120.209        1537.28        7670.73        0.96605        1.07396
        120.218        1538.01        7671.46        0.96606        1.07397
        120.226        1538.74        7672.19        0.96607        1.07398
        120.234        1539.47        7672.92       0.966079        1.07399
        120.243         1540.2        7673.64       0.966089        1.07401
        120.251        1540.93        7674.37       0.966099        1.07402
        120.259        1541.66         7675.1       0.966108        1.07403
        120.268        1542.38        7675.83       0.966118        1.07404
        120.276        1543.11        7676.55       0.966127        1.07405
        120.284        1543.84        7677.28       0.966136        1.07406
        120.293        1544.56           7678       0.966146        1.07407
        120.301        1545.29        7678.73       0.966155        1.07409
        120.309        1546.01        7679.45       0.966164         1.0741
        120.318        1546.74        7680.18       0.966173        1.07411
        120.326        1547.46         7680.9       0.966182        1.07412
        120.334        1548.18        7681.63       0.966192        1.07413
        120.343        1548.91        7682.35       0.966201        1.07414
        120.351        1549.63        7683.07        0.96621        1.07415
        120.359        1550.35        7683.79       0.966219        1.07416
        120.368        1551.07        7684.51       0.966228        1.07418
        120.376         1551.8        7685.23       0.966237        1.07419
        120.384        1552.52        7685.95       0.966246         1.0742
        120.393        1553.24        7686.67       0.966254        1.07421
        120.401        1553.96        7687.39       0.966263        1.07422
        120.409        1554.68        7688.11       0.966272        1.07423
        120.418         1555.4        7688.83       0.966281        1.07424
        120.426        1556.11        7689.55        0.96629        1.07425
        120.434        1556.83        7690.27       0.966298        1.07426
        120.443        1557.55        7690.98       0.966307        1.07427
        120.451        1558.27         7691.7       0.966316        1.07428
        120.459        1558.99        7692.42       0.966324        1.07429
        120.468         1559.7        7693.13       0.966333         1.0743
        120.476        1560.42        7693.85       0.966341        1.07431
        120.484        1561.13        7694.56        0.96635        1.07432
        120.493        1561.85        7695.28       0.966358        1.07434
        120.501        1562.56        7695.99       0.966366        1.07435
        120.509        1563.28        7696.71       0.966375        1.07436
        120.518        1563.99        7697.42       0.966383        1.07437
        120.526         1564.7        7698.13       0.966391        1.07438
        120.534        1565.42        7698.85         0.9664        1.07439
        120.543        1566.13        7699.56       0.966408         1.0744
        120.551        1566.84        7700.27       0.966416        1.07441
        120.559        1567.55        7700.98       0.966424        1.07442
        120.568        1568.26        7701.69       0.966432        1.07442
        120.576        1568.97         7702.4        0.96644        1.07443
        120.584        1569.68        7703.11       0.966448        1.07444
        120.593        1570.39        7703.82       0.966456        1.07445
        120.601         1571.1        7704.53       0.966464        1.07446
        120.609        1571.81        7705.23       0.966472        1.07447
        120.618        1572.52        7705.94        0.96648        1.07448
        120.626        1573.23        7706.65       0.966487        1.07449
        120.634        1573.94        7707.36       0.966495         1.0745
        120.643        1574.64        7708.06       0.966503        1.07451
        120.651        1575.35        7708.77        0.96651        1.07452
        120.659        1576.06        7709.48       0.966518        1.07452
        120.668        1576.76        7710.18       0.966525        1.07453
        120.676        1577.47        7710.89       0.966533        1.07454
        120.684        1578.17        7711.59       0.966541        1.07455
        120.693        1578.88         7712.3       0.966548        1.07456
        120.701        1579.58           7713       0.966556        1.07457
        120.709        1580.28         7713.7       0.966563        1.07458
        120.718        1580.99         7714.4        0.96657        1.07458
        120.726        1581.69        7715.11       0.966578        1.07459
        120.734        1582.39        7715.81       0.966585         1.0746
        120.743        1583.09        7716.51       0.966592        1.07461
        120.751        1583.79        7717.21       0.966599        1.07461
        120.759        1584.49        7717.91       0.966607        1.07462
        120.768        1585.19        7718.61       0.966614        1.07463
        120.776        1585.89        7719.31       0.966621        1.07464
        120.784        1586.59        7720.01       0.966628        1.07464
        120.793        1587.29        7720.71       0.966635        1.07465
        120.801        1587.99        7721.41       0.966642        1.07466
        120.809        1588.69         7722.1       0.966649        1.07467
        120.818        1589.39         7722.8       0.966656        1.07467
        120.826        1590.08         7723.5       0.966663        1.07468
        120.834        1590.78        7724.19        0.96667        1.07469
        120.843        1591.48        7724.89       0.966677        1.07469
        120.851        1592.17        7725.59       0.966684         1.0747
        120.859        1592.87        7726.28        0.96669        1.07471
        120.868        1593.56        7726.97       0.966697        1.07471
        120.876        1594.26        7727.67       0.966704        1.07472
        120.884        1594.95        7728.36       0.966711        1.07473
        120.893        1595.64        7729.06       0.966718        1.07473
        120.901        1596.34        7729.75       0.966724        1.07474
        120.909        1597.03        7730.44       0.966731        1.07475
        120.918        1597.72        7731.13       0.966738        1.07475
        120.926        1598.41        7731.83       0.966744        1.07476
        120.934        1599.11        7732.52       0.966751        1.07476
        120.943         1599.8        7733.21       0.966757        1.07477
        120.951        1600.49         7733.9       0.966764        1.07478
        120.959        1601.18        7734.59        0.96677        1.07478
        120.968        1601.87        7735.28       0.966777        1.07479
        120.976        1602.56        7735.97       0.966784        1.07479
        120.984        1603.24        7736.65        0.96679         1.0748
        120.993        1603.93        7737.34       0.966797         1.0748
        121.001        1604.62        7738.03       0.966803        1.07481
        121.009        1605.31        7738.72        0.96681        1.07482
        121.018        1605.99         7739.4       0.966816        1.07482
        121.026        1606.68        7740.09       0.966823        1.07483
        121.034        1607.37        7740.78       0.966829        1.07483
        121.043        1608.05        7741.46       0.966836        1.07484
        121.051        1608.74        7742.15       0.966842        1.07484
        121.059        1609.42        7742.83       0.966849        1.07485
        121.067        1610.11        7743.51       0.966855        1.07485
        121.076        1610.79         7744.2       0.966861        1.07486
        121.084        1611.47        7744.88       0.966868        1.07486
        121.092        1612.16        7745.56       0.966874        1.07487
        121.101        1612.84        7746.25       0.966881        1.07487
        121.109        1613.52        7746.93       0.966887        1.07487
        121.117         1614.2        7747.61       0.966893        1.07488
        121.126        1614.89        7748.29         0.9669        1.07488
        121.134        1615.57        7748.97       0.966906        1.07489
        121.142        1616.25        7749.65       0.966913        1.07489
        121.151        1616.93        7750.33       0.966919         1.0749
        121.159        1617.61        7751.01       0.966926         1.0749
        121.167        1618.28        7751.69       0.966932         1.0749
        121.176        1618.96        7752.37       0.966938        1.07491
        121.184        1619.64        7753.05       0.966945        1.07491
        121.192        1620.32        7753.72       0.966951        1.07492
        121.201           1621         7754.4       0.966958        1.07492
        121.209        1621.67        7755.08       0.966964        1.07492
        121.217        1622.35        7755.75        0.96697        1.07493
        121.226        1623.03        7756.43       0.966977        1.07493
        121.234         1623.7         7757.1       0.966983        1.07494
        121.242        1624.38        7757.78       0.966989        1.07494
        121.251        1625.05        7758.46       0.966996        1.07494
        121.259        1625.73        7759.13       0.967002        1.07495
        121.267         1626.4         7759.8       0.967008        1.07495
        121.276        1627.07        7760.48       0.967015        1.07495
        121.284        1627.75        7761.15       0.967021        1.07496
        121.292        1628.42        7761.82       0.967027        1.07496
        121.301        1629.09         7762.5       0.967034        1.07496
        121.309        1629.76        7763.17        0.96704        1.07497
        121.317        1630.44        7763.84       0.967046        1.07497
        121.326        1631.11        7764.51       0.967053        1.07497
        121.334        1631.78        7765.18       0.967059        1.07498
        121.342        1632.45        7765.85       0.967065        1.07498
        121.351        1633.12        7766.52       0.967072        1.07498
        121.359        1633.79        7767.19       0.967078        1.07499
        121.367        1634.45        7767.86       0.967085        1.07499
        121.376        1635.12        7768.53       0.967091        1.07499
        121.384        1635.79        7769.19       0.967097          1.075
        121.392        1636.46        7769.86       0.967104          1.075
        121.401        1637.13        7770.53        0.96711          1.075
        121.409        1637.79         7771.2       0.967117          1.075
        121.417        1638.46        7771.86       0.967123        1.07501
        121.426        1639.12        7772.53        0.96713        1.07501
        121.434        1639.79        7773.19       0.967136        1.07501
        121.442        1640.45        7773.86       0.967143        1.07501
        121.451        1641.12        7774.52       0.967149        1.07502
        121.459        1641.78        7775.19       0.967156        1.07502
        121.467        1642.45        7775.85       0.967162        1.07502
        121.476        1643.11        7776.51       0.967169        1.07502
        121.484        1643.77        7777.18       0.967176        1.07503
        121.492        1644.44        7777.84       0.967182        1.07503
        121.501         1645.1         7778.5       0.967189        1.07503
        121.509        1645.76        7779.16       0.967196        1.07503
        121.517        1646.42        7779.82       0.967203        1.07504
        121.526        1647.08        7780.48       0.967209        1.07504
        121.534        1647.74        7781.14       0.967216        1.07504
        121.542         1648.4         7781.8       0.967223        1.07504
        121.551        1649.06        7782.46       0.967229        1.07505
        121.559        1649.72        7783.12       0.967236        1.07505
        121.567        1650.38        7783.78       0.967243        1.07505
        121.576        1651.04        7784.44        0.96725        1.07505
        121.584        1651.69        7785.09       0.967257        1.07505
        121.592        1652.35        7785.75       0.967263        1.07506
        121.601        1653.01        7786.41        0.96727        1.07506
        121.609        1653.66        7787.06       0.967277        1.07506
        121.617        1654.32        7787.72       0.967284        1.07506
        121.626        1654.98        7788.38       0.967291        1.07506
        121.634        1655.63        7789.03       0.967298        1.07507
        121.642        1656.29        7789.69       0.967304        1.07507
        121.651        1656.94        7790.34       0.967312        1.07507
        121.659        1657.59        7790.99       0.967318        1.07507
        121.667        1658.25        7791.65       0.967325        1.07507
        121.676         1658.9         7792.3       0.967332        1.07508
        121.684        1659.55        7792.95       0.967339        1.07508
        121.692        1660.21         7793.6       0.967346        1.07508
        121.701        1660.86        7794.26       0.967353        1.07508
        121.709        1661.51        7794.91        0.96736        1.07508
        121.717        1662.16        7795.56       0.967367        1.07509
        121.726        1662.81        7796.21       0.967374        1.07509
        121.734        1663.46        7796.86       0.967381        1.07509
        121.742        1664.11        7797.51       0.967388        1.07509
        121.751        1664.76        7798.16       0.967395        1.07509
        121.759        1665.41        7798.81       0.967402        1.07509
        121.767        1666.06        7799.46       0.967409         1.0751
        121.776         1666.7        7800.11       0.967416         1.0751
        121.784        1667.35        7800.75       0.967423         1.0751
        121.792           1668         7801.4        0.96743         1.0751
        121.801        1668.65        7802.05       0.967437         1.0751
        121.809        1669.29         7802.7       0.967444         1.0751
        121.817        1669.94        7803.34       0.967452        1.07511
        121.826        1670.58        7803.99       0.967459        1.07511
        121.834        1671.23        7804.63       0.967466        1.07511
        121.842        1671.87        7805.28       0.967473        1.07511
        121.851        1672.52        7805.92       0.967481        1.07511
        121.859        1673.16        7806.56       0.967488        1.07512
        121.867        1673.81        7807.21       0.967496        1.07512
        121.876        1674.45        7807.85       0.967503        1.07512
        121.884        1675.09        7808.49        0.96751        1.07512
        121.892        1675.73        7809.14       0.967518        1.07512
        121.901        1676.38        7809.78       0.967525        1.07512
        121.909        1677.02        7810.42       0.967533        1.07513
        121.917        1677.66        7811.06       0.967541        1.07513
        121.926         1678.3         7811.7       0.967548        1.07513
        121.934        1678.94        7812.34       0.967556        1.07513
        121.942        1679.58        7812.98       0.967563        1.07513
        121.951        1680.22        7813.62       0.967571        1.07513
        121.959        1680.86        7814.26       0.967578        1.07514
        121.967         1681.5         7814.9       0.967586        1.07514
        121.976        1682.13        7815.54       0.967594        1.07514
        121.984        1682.77        7816.17       0.967601        1.07514
        121.992        1683.41        7816.81       0.967609        1.07514
        122.001        1684.05        7817.45       0.967617        1.07514
        122.009        1684.68        7818.08       0.967625        1.07515
        122.017        1685.32        7818.72       0.967633        1.07515
        122.026        1685.95        7819.36        0.96764        1.07515
        122.034        1686.59        7819.99       0.967649        1.07515
        122.042        1687.22        7820.63       0.967656        1.07515
        122.051        1687.86        7821.26       0.967664        1.07516
        122.059        1688.49         7821.9       0.967672        1.07516
        122.067        1689.13        7822.53        0.96768        1.07516
        122.076        1689.76        7823.16       0.967688        1.07516
        122.084        1690.39         7823.8       0.967696        1.07516
        122.092        1691.02        7824.43       0.967704        1.07516
        122.101        1691.66        7825.06       0.967712        1.07517
        122.109        1692.29        7825.69        0.96772        1.07517
        122.117        1692.92        7826.32       0.967728        1.07517
        122.126        1693.55        7826.95       0.967736        1.07517
        122.134        1694.18        7827.58       0.967745        1.07517
        122.142        1694.81        7828.21       0.967753        1.07517
        122.151        1695.44        7828.84       0.967761        1.07518
        122.159        1696.07        7829.47       0.967769        1.07518
        122.167         1696.7         7830.1       0.967777        1.07518
        122.176        1697.33        7830.73       0.967786        1.07518
        122.184        1697.95        7831.36       0.967794        1.07518
        122.192        1698.58        7831.99       0.967802        1.07518
