# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
  175.979095;    60.000613;    60.000612
  175.987427;    60.000613;    60.000612
  175.995758;    60.000613;    60.000613
  176.004089;    60.000613;    60.000614
  176.012421;    60.000613;    60.000614
  176.020752;    60.000613;    60.000615
  176.029083;    60.000614;    60.000615
  176.037415;    60.000614;    60.000615
  176.045746;    60.000614;    60.000615
  176.054077;    60.000614;    60.000615
  176.062408;    60.000614;    60.000614
  176.070740;    60.000614;    60.000614
  176.079071;    60.000613;    60.000613
  176.087402;    60.000613;    60.000613
  176.095734;    60.000613;    60.000613
  176.104065;    60.000613;    60.000613
  176.112396;    60.000613;    60.000613
  176.120728;    60.000613;    60.000613
  176.129059;    60.000613;    60.000612
  176.137390;    60.000613;    60.000612
  176.145721;    60.000613;    60.000612
  176.154053;    60.000613;    60.000612
  176.162384;    60.000613;    60.000612
  176.170715;    60.000613;    60.000612
  176.179047;    60.000613;    60.000612
  176.187378;    60.000613;    60.000612
  176.195709;    60.000613;    60.000612
  176.204041;    60.000613;    60.000612
  176.212372;    60.000613;    60.000612
  176.220703;    60.000613;    60.000612
  176.229034;    60.000613;    60.000613
  176.237366;    60.000613;    60.000614
  176.245697;    60.000613;    60.000614
  176.254028;    60.000614;    60.000615
  176.262360;    60.000614;    60.000615
  176.270691;    60.000614;    60.000615
  176.279022;    60.000614;    60.000614
  176.287354;    60.000614;    60.000614
  176.295685;    60.000613;    60.000613
  176.304016;    60.000613;    60.000613
  176.312347;    60.000613;    60.000613
  176.320679;    60.000613;    60.000613
  176.329010;    60.000613;    60.000613
  176.337341;    60.000613;    60.000613
  176.345673;    60.000613;    60.000612
  176.354004;    60.000613;    60.000612
  176.362335;    60.000613;    60.000612
  176.370667;    60.000613;    60.000612
  176.378998;    60.000613;    60.000612
  176.387329;    60.000613;    60.000612
  176.395660;    60.000613;    60.000612
  176.403992;    60.000613;    60.000612
  176.412323;    60.000613;    60.000612
  176.420654;    60.000613;    60.000612
  176.428986;    60.000613;    60.000613
  176.437317;    60.000613;    60.000614
  176.445648;    60.000613;    60.000614
  176.453979;    60.000613;    60.000615
  176.462311;    60.000613;    60.000615
  176.470642;    60.000613;    60.000614
  176.478973;    60.000613;    60.000614
  176.487305;    60.000613;    60.000613
  176.495636;    60.000613;    60.000613
  176.503967;    60.000613;    60.000613
  176.512299;    60.000613;    60.000613
  176.520630;    60.000613;    60.000613
  176.528961;    60.000613;    60.000612
  176.537292;    60.000613;    60.000612
  176.545624;    60.000613;    60.000612
  176.553955;    60.000613;    60.000612
  176.562286;    60.000613;    60.000612
  176.570618;    60.000613;    60.000612
  176.578949;    60.000613;    60.000612
  176.587280;    60.000613;    60.000612
  176.595612;    60.000613;    60.000612
  176.603943;    60.000613;    60.000612
  176.612274;    60.000612;    60.000612
  176.620605;    60.000612;    60.000612
  176.628937;    60.000612;    60.000612
  176.637268;    60.000612;    60.000612
  176.645599;    60.000612;    60.000612
  176.653931;    60.000612;    60.000612
  176.662262;    60.000612;    60.000612
  176.670593;    60.000612;    60.000612
  176.678925;    60.000612;    60.000613
  176.687256;    60.000612;    60.000614
  176.695587;    60.000613;    60.000614
  176.703918;    60.000613;    60.000614
  176.712250;    60.000612;    60.000613
  176.720581;    60.000612;    60.000613
  176.728912;    60.000612;    60.000613
  176.737244;    60.000612;    60.000612
  176.745575;    60.000612;    60.000612
  176.753906;    60.000612;    60.000612
  176.762238;    60.000612;    60.000612
  176.770569;    60.000612;    60.000612
  176.778900;    60.000612;    60.000612
  176.787231;    60.000612;    60.000612
  176.795563;    60.000612;    60.000612
  176.803894;    60.000612;    60.000612
  176.812225;    60.000612;    60.000612
  176.820557;    60.000612;    60.000612
  176.828888;    60.000612;    60.000612
  176.837219;    60.000612;    60.000612
  176.845551;    60.000612;    60.000612
  176.853882;    60.000612;    60.000612
  176.862213;    60.000612;    60.000612
  176.870544;    60.000612;    60.000612
  176.878876;    60.000612;    60.000612
  176.887207;    60.000612;    60.000612
  176.895538;    60.000612;    60.000612
  176.903870;    60.000612;    60.000612
  176.912201;    60.000612;    60.000612
  176.920532;    60.000612;    60.000612
  176.928864;    60.000612;    60.000612
  176.937195;    60.000612;    60.000612
  176.945526;    60.000613;    60.000612
  176.953857;    60.000612;    60.000612
  176.962189;    60.000612;    60.000612
  176.970520;    60.000612;    60.000612
  176.978851;    60.000612;    60.000612
  176.987183;    60.000612;    60.000612
  176.995514;    60.000612;    60.000612
  177.003845;    60.000612;    60.000612
  177.012177;    60.000612;    60.000612
  177.020508;    60.000612;    60.000612
  177.028839;    60.000612;    60.000612
  177.037170;    60.000612;    60.000612
  177.045502;    60.000612;    60.000612
  177.053833;    60.000612;    60.000612
  177.062164;    60.000612;    60.000612
  177.070496;    60.000612;    60.000612
  177.078827;    60.000612;    60.000612
  177.087158;    60.000612;    60.000612
  177.095490;    60.000612;    60.000612
  177.103821;    60.000612;    60.000612
  177.112152;    60.000612;    60.000612
  177.120483;    60.000612;    60.000612
  177.128815;    60.000612;    60.000612
  177.137146;    60.000612;    60.000612
  177.145477;    60.000612;    60.000612
  177.153809;    60.000612;    60.000612
  177.162140;    60.000612;    60.000612
  177.170471;    60.000612;    60.000612
  177.178802;    60.000612;    60.000612
  177.187134;    60.000612;    60.000612
  177.195465;    60.000612;    60.000612
  177.203796;    60.000612;    60.000612
  177.212128;    60.000612;    60.000612
  177.220459;    60.000612;    60.000612
  177.228790;    60.000612;    60.000612
  177.237122;    60.000612;    60.000612
  177.245453;    60.000612;    60.000612
  177.253784;    60.000612;    60.000612
  177.262115;    60.000612;    60.000612
  177.270447;    60.000612;    60.000612
  177.278778;    60.000612;    60.000612
  177.287109;    60.000612;    60.000612
  177.295441;    60.000612;    60.000612
  177.303772;    60.000612;    60.000612
  177.312103;    60.000612;    60.000612
  177.320435;    60.000612;    60.000612
  177.328766;    60.000612;    60.000612
  177.337097;    60.000612;    60.000612
  177.345428;    60.000612;    60.000612
  177.353760;    60.000612;    60.000612
  177.362091;    60.000612;    60.000612
  177.370422;    60.000612;    60.000612
  177.378754;    60.000612;    60.000612
  177.387085;    60.000612;    60.000612
  177.395416;    60.000612;    60.000612
  177.403748;    60.000612;    60.000612
  177.412079;    60.000612;    60.000612
  177.420410;    60.000612;    60.000612
  177.428741;    60.000612;    60.000612
  177.437073;    60.000612;    60.000612
  177.445404;    60.000612;    60.000612
  177.453735;    60.000612;    60.000612
  177.462067;    60.000612;    60.000612
  177.470398;    60.000612;    60.000612
  177.478729;    60.000612;    60.000612
  177.487061;    60.000612;    60.000612
  177.495392;    60.000612;    60.000612
  177.503723;    60.000612;    60.000612
  177.512054;    60.000612;    60.000612
  177.520386;    60.000612;    60.000612
  177.528717;    60.000612;    60.000612
  177.537048;    60.000612;    60.000612
  177.545380;    60.000612;    60.000612
  177.553711;    60.000612;    60.000612
  177.562042;    60.000612;    60.000612
  177.570374;    60.000612;    60.000612
  177.578705;    60.000612;    60.000612
  177.587036;    60.000612;    60.000612
  177.595367;    60.000612;    60.000612
  177.603699;    60.000612;    60.000612
  177.612030;    60.000612;    60.000612
  177.620361;    60.000612;    60.000612
  177.628693;    60.000612;    60.000612
  177.637024;    60.000612;    60.000612
  177.645355;    60.000612;    60.000612
  177.653687;    60.000612;    60.000612
  177.662018;    60.000612;    60.000612
  177.670349;    60.000612;    60.000612
  177.678680;    60.000612;    60.000612
  177.687012;    60.000612;    60.000612
  177.695343;    60.000612;    60.000612
  177.703674;    60.000612;    60.000612
  177.712006;    60.000612;    60.000612
  177.720337;    60.000612;    60.000612
  177.728668;    60.000612;    60.000612
  177.737000;    60.000612;    60.000612
  177.745331;    60.000612;    60.000612
  177.753662;    60.000612;    60.000612
  177.761993;    60.000612;    60.000612
  177.770325;    60.000612;    60.000612
  177.778656;    60.000612;    60.000612
  177.786987;    60.000612;    60.000612
  177.795319;    60.000612;    60.000612
  177.803650;    60.000612;    60.000612
  177.811981;    60.000612;    60.000612
  177.820312;    60.000612;    60.000612
  177.828644;    60.000612;    60.000612
  177.836975;    60.000612;    60.000612
  177.845306;    60.000612;    60.000612
  177.853638;    60.000612;    60.000612
  177.861969;    60.000612;    60.000612
  177.870300;    60.000612;    60.000612
  177.878632;    60.000612;    60.000612
  177.886963;    60.000612;    60.000612
  177.895294;    60.000612;    60.000612
  177.903625;    60.000612;    60.000612
  177.911957;    60.000612;    60.000612
  177.920288;    60.000612;    60.000612
  177.928619;    60.000612;    60.000612
  177.936951;    60.000612;    60.000612
  177.945282;    60.000612;    60.000612
  177.953613;    60.000612;    60.000612
  177.961945;    60.000612;    60.000612
  177.970276;    60.000612;    60.000612
  177.978607;    60.000612;    60.000612
  177.986938;    60.000612;    60.000612
  177.995270;    60.000612;    60.000612
  178.003601;    60.000612;    60.000612
  178.011932;    60.000612;    60.000612
  178.020264;    60.000612;    60.000612
  178.028595;    60.000612;    60.000612
  178.036926;    60.000612;    60.000612
  178.045258;    60.000612;    60.000612
  178.053589;    60.000612;    60.000612
  178.061920;    60.000612;    60.000612
  178.070251;    60.000612;    60.000612
  178.078583;    60.000612;    60.000612
  178.086914;    60.000612;    60.000612
  178.095245;    60.000612;    60.000612
  178.103577;    60.000612;    60.000612
  178.111908;    60.000612;    60.000612
  178.120239;    60.000612;    60.000612
  178.128571;    60.000612;    60.000612
  178.136902;    60.000612;    60.000612
  178.145233;    60.000612;    60.000612
  178.153564;    60.000612;    60.000612
  178.161896;    60.000612;    60.000612
  178.170227;    60.000612;    60.000612
  178.178558;    60.000612;    60.000612
  178.186890;    60.000612;    60.000612
  178.195221;    60.000612;    60.000612
  178.203552;    60.000612;    60.000612
  178.211884;    60.000611;    60.000612
  178.220215;    60.000611;    60.000612
  178.228546;    60.000611;    60.000612
  178.236877;    60.000611;    60.000612
  178.245209;    60.000612;    60.000612
  178.253540;    60.000612;    60.000612
  178.261871;    60.000612;    60.000612
  178.270203;    60.000612;    60.000612
  178.278534;    60.000612;    60.000612
  178.286865;    60.000612;    60.000612
  178.295197;    60.000612;    60.000612
  178.303528;    60.000612;    60.000612
  178.311859;    60.000612;    60.000612
  178.320190;    60.000612;    60.000612
  178.328522;    60.000612;    60.000612
  178.336853;    60.000612;    60.000612
  178.345184;    60.000612;    60.000612
  178.353516;    60.000612;    60.000612
  178.361847;    60.000612;    60.000612
  178.370178;    60.000612;    60.000612
  178.378510;    60.000612;    60.000612
  178.386841;    60.000612;    60.000612
  178.395172;    60.000612;    60.000612
  178.403503;    60.000612;    60.000612
  178.411835;    60.000612;    60.000612
  178.420166;    60.000612;    60.000612
  178.428497;    60.000612;    60.000612
  178.436829;    60.000612;    60.000612
  178.445160;    60.000612;    60.000612
  178.453491;    60.000612;    60.000612
  178.461823;    60.000612;    60.000612
  178.470154;    60.000612;    60.000612
  178.478485;    60.000612;    60.000612
  178.486816;    60.000612;    60.000612
  178.495148;    60.000612;    60.000612
  178.503479;    60.000612;    60.000612
  178.511810;    60.000612;    60.000612
  178.520142;    60.000612;    60.000612
  178.528473;    60.000612;    60.000612
  178.536804;    60.000612;    60.000612
  178.545135;    60.000612;    60.000612
  178.553467;    60.000612;    60.000612
  178.561798;    60.000612;    60.000612
  178.570129;    60.000612;    60.000612
  178.578461;    60.000612;    60.000612
  178.586792;    60.000612;    60.000612
  178.595123;    60.000612;    60.000612
  178.603455;    60.000612;    60.000612
  178.611786;    60.000612;    60.000612
  178.620117;    60.000612;    60.000612
  178.628448;    60.000612;    60.000612
  178.636780;    60.000612;    60.000612
  178.645111;    60.000612;    60.000612
  178.653442;    60.000612;    60.000612
  178.661774;    60.000612;    60.000612
  178.670105;    60.000612;    60.000612
  178.678436;    60.000612;    60.000612
  178.686768;    60.000612;    60.000612
  178.695099;    60.000612;    60.000612
  178.703430;    60.000612;    60.000612
  178.711761;    60.000612;    60.000612
  178.720093;    60.000612;    60.000612
  178.728424;    60.000612;    60.000612
  178.736755;    60.000612;    60.000612
  178.745087;    60.000612;    60.000612
  178.753418;    60.000612;    60.000612
  178.761749;    60.000612;    60.000612
  178.770081;    60.000612;    60.000612
  178.778412;    60.000612;    60.000612
  178.786743;    60.000612;    60.000612
  178.795074;    60.000612;    60.000612
  178.803406;    60.000612;    60.000612
  178.811737;    60.000612;    60.000612
  178.820068;    60.000612;    60.000612
  178.828400;    60.000612;    60.000612
  178.836731;    60.000612;    60.000612
  178.845062;    60.000612;    60.000612
  178.853394;    60.000612;    60.000612
  178.861725;    60.000612;    60.000612
  178.870056;    60.000612;    60.000612
  178.878387;    60.000611;    60.000612
  178.886719;    60.000611;    60.000611
  178.895050;    60.000611;    60.000610
  178.903381;    60.000611;    60.000610
  178.911713;    60.000611;    60.000609
  178.920044;    60.000611;    60.000610
  178.928375;    60.000611;    60.000610
  178.936707;    60.000611;    60.000611
  178.945038;    60.000611;    60.000611
  178.953369;    60.000611;    60.000611
  178.961700;    60.000611;    60.000611
  178.970032;    60.000611;    60.000611
  178.978363;    60.000611;    60.000611
  178.986694;    60.000611;    60.000612
  178.995026;    60.000611;    60.000612
  179.003357;    60.000611;    60.000612
  179.011688;    60.000611;    60.000612
  179.020020;    60.000611;    60.000612
  179.028351;    60.000611;    60.000612
  179.036682;    60.000611;    60.000612
  179.045013;    60.000611;    60.000612
  179.053345;    60.000611;    60.000612
  179.061676;    60.000611;    60.000611
  179.070007;    60.000611;    60.000610
  179.078339;    60.000610;    60.000609
  179.086670;    60.000610;    60.000609
  179.095001;    60.000610;    60.000609
  179.103333;    60.000610;    60.000609
  179.111664;    60.000610;    60.000610
  179.119995;    60.000610;    60.000610
  179.128326;    60.000611;    60.000610
  179.136658;    60.000611;    60.000611
  179.144989;    60.000611;    60.000611
  179.153320;    60.000611;    60.000611
  179.161652;    60.000611;    60.000611
  179.169983;    60.000611;    60.000611
  179.178314;    60.000611;    60.000611
  179.186646;    60.000611;    60.000612
  179.194977;    60.000611;    60.000612
  179.203308;    60.000611;    60.000612
  179.211639;    60.000611;    60.000612
  179.219971;    60.000611;    60.000612
  179.228302;    60.000611;    60.000612
  179.236633;    60.000611;    60.000612
  179.244965;    60.000611;    60.000612
  179.253296;    60.000611;    60.000612
  179.261627;    60.000611;    60.000611
  179.269958;    60.000611;    60.000610
  179.278290;    60.000611;    60.000609
  179.286621;    60.000610;    60.000609
  179.294952;    60.000610;    60.000609
  179.303284;    60.000610;    60.000609
  179.311615;    60.000610;    60.000609
  179.319946;    60.000610;    60.000610
  179.328278;    60.000611;    60.000610
  179.336609;    60.000611;    60.000611
  179.344940;    60.000610;    60.000611
  179.353271;    60.000611;    60.000611
  179.361603;    60.000611;    60.000611
  179.369934;    60.000611;    60.000611
  179.378265;    60.000611;    60.000611
  179.386597;    60.000611;    60.000612
  179.394928;    60.000611;    60.000612
  179.403259;    60.000611;    60.000612
  179.411591;    60.000611;    60.000612
  179.419922;    60.000611;    60.000612
  179.428253;    60.000611;    60.000612
  179.436584;    60.000611;    60.000612
  179.444916;    60.000611;    60.000612
  179.453247;    60.000611;    60.000611
  179.461578;    60.000611;    60.000610
  179.469910;    60.000611;    60.000610
  179.478241;    60.000610;    60.000609
  179.486572;    60.000610;    60.000609
  179.494904;    60.000610;    60.000609
  179.503235;    60.000610;    60.000609
  179.511566;    60.000610;    60.000610
  179.519897;    60.000610;    60.000610
  179.528229;    60.000611;    60.000611
  179.536560;    60.000611;    60.000611
  179.544891;    60.000611;    60.000611
  179.553223;    60.000611;    60.000611
  179.561554;    60.000611;    60.000611
  179.569885;    60.000611;    60.000611
  179.578217;    60.000611;    60.000612
  179.586548;    60.000611;    60.000612
  179.594879;    60.000611;    60.000612
  179.603210;    60.000611;    60.000612
  179.611542;    60.000611;    60.000612
  179.619873;    60.000611;    60.000612
  179.628204;    60.000611;    60.000612
  179.636536;    60.000611;    60.000612
  179.644867;    60.000611;    60.000611
  179.653198;    60.000611;    60.000610
  179.661530;    60.000611;    60.000609
  179.669861;    60.000610;    60.000609
  179.678192;    60.000610;    60.000609
  179.686523;    60.000610;    60.000609
  179.694855;    60.000610;    60.000610
  179.703186;    60.000610;    60.000610
  179.711517;    60.000611;    60.000611
  179.719849;    60.000611;    60.000611
  179.728180;    60.000611;    60.000611
  179.736511;    60.000611;    60.000611
  179.744843;    60.000611;    60.000611
  179.753174;    60.000611;    60.000611
  179.761505;    60.000611;    60.000611
  179.769836;    60.000611;    60.000612
  179.778168;    60.000611;    60.000612
  179.786499;    60.000611;    60.000612
  179.794830;    60.000611;    60.000612
  179.803162;    60.000611;    60.000612
  179.811493;    60.000611;    60.000612
  179.819824;    60.000611;    60.000612
  179.828156;    60.000611;    60.000612
  179.836487;    60.000611;    60.000612
  179.844818;    60.000611;    60.000611
  179.853149;    60.000611;    60.000610
  179.861481;    60.000611;    60.000610
  179.869812;    60.000610;    60.000609
  179.878143;    60.000610;    60.000609
  179.886475;    60.000610;    60.000609
  179.894806;    60.000610;    60.000610
  179.903137;    60.000610;    60.000610
  179.911469;    60.000611;    60.000611
  179.919800;    60.000611;    60.000611
  179.928131;    60.000611;    60.000611
  179.936462;    60.000611;    60.000611
  179.944794;    60.000611;    60.000611
  179.953125;    60.000610;    60.000611
  179.961456;    60.000610;    60.000611
  179.969788;    60.000610;    60.000611
  179.978119;    60.000610;    60.000611
  179.986450;    60.000611;    60.000611
  179.994781;    60.000611;    60.000611
  180.003113;    60.000611;    60.000611
  180.011444;    60.000611;    60.000611
  180.019775;    60.000611;    60.000610
  180.028107;    60.000610;    60.000609
  180.036438;    60.000610;    60.000609
  180.044769;    60.000610;    60.000609
  180.053101;    60.000610;    60.000609
  180.061432;    60.000610;    60.000609
  180.069763;    60.000610;    60.000609
  180.078094;    60.000610;    60.000610
  180.086426;    60.000610;    60.000610
  180.094757;    60.000610;    60.000611
  180.103088;    60.000610;    60.000611
  180.111420;    60.000610;    60.000611
  180.119751;    60.000610;    60.000611
  180.128082;    60.000610;    60.000611
  180.136414;    60.000610;    60.000611
  180.144745;    60.000610;    60.000611
  180.153076;    60.000610;    60.000611
  180.161407;    60.000610;    60.000610
  180.169739;    60.000610;    60.000610
  180.178070;    60.000610;    60.000609
  180.186401;    60.000609;    60.000609
  180.194733;    60.000609;    60.000609
  180.203064;    60.000609;    60.000608
  180.211395;    60.000609;    60.000608
  180.219727;    60.000609;    60.000608
  180.228058;    60.000609;    60.000608
  180.236389;    60.000609;    60.000608
  180.244720;    60.000609;    60.000608
  180.253052;    60.000609;    60.000609
  180.261383;    60.000609;    60.000610
  180.269714;    60.000610;    60.000610
  180.278046;    60.000610;    60.000610
  180.286377;    60.000610;    60.000611
  180.294708;    60.000610;    60.000611
  180.303040;    60.000610;    60.000611
  180.311371;    60.000610;    60.000611
  180.319702;    60.000610;    60.000611
  180.328033;    60.000610;    60.000611
  180.336365;    60.000610;    60.000611
  180.344696;    60.000610;    60.000610
  180.353027;    60.000610;    60.000610
  180.361359;    60.000610;    60.000609
  180.369690;    60.000609;    60.000609
  180.378021;    60.000609;    60.000609
  180.386353;    60.000609;    60.000608
  180.394684;    60.000609;    60.000608
  180.403015;    60.000609;    60.000608
  180.411346;    60.000609;    60.000608
  180.419678;    60.000609;    60.000608
  180.428009;    60.000609;    60.000608
  180.436340;    60.000609;    60.000609
  180.444672;    60.000609;    60.000610
  180.453003;    60.000610;    60.000610
  180.461334;    60.000610;    60.000610
  180.469666;    60.000610;    60.000611
  180.477997;    60.000610;    60.000611
  180.486328;    60.000610;    60.000611
  180.494659;    60.000610;    60.000611
  180.502991;    60.000610;    60.000611
  180.511322;    60.000610;    60.000611
  180.519653;    60.000610;    60.000611
  180.527985;    60.000610;    60.000610
  180.536316;    60.000610;    60.000610
  180.544647;    60.000610;    60.000609
  180.552979;    60.000609;    60.000609
  180.561310;    60.000609;    60.000608
  180.569641;    60.000609;    60.000608
  180.577972;    60.000609;    60.000608
  180.586304;    60.000609;    60.000608
  180.594635;    60.000609;    60.000608
  180.602966;    60.000609;    60.000608
  180.611298;    60.000609;    60.000608
  180.619629;    60.000609;    60.000608
  180.627960;    60.000609;    60.000609
  180.636292;    60.000609;    60.000610
  180.644623;    60.000610;    60.000610
  180.652954;    60.000610;    60.000610
  180.661285;    60.000610;    60.000611
  180.669617;    60.000610;    60.000611
  180.677948;    60.000610;    60.000611
  180.686279;    60.000610;    60.000611
  180.694611;    60.000610;    60.000611
  180.702942;    60.000610;    60.000611
  180.711273;    60.000610;    60.000611
  180.719604;    60.000610;    60.000611
  180.727936;    60.000610;    60.000610
  180.736267;    60.000610;    60.000610
  180.744598;    60.000610;    60.000609
  180.752930;    60.000609;    60.000609
  180.761261;    60.000609;    60.000608
  180.769592;    60.000609;    60.000608
  180.777924;    60.000609;    60.000608
  180.786255;    60.000609;    60.000608
  180.794586;    60.000609;    60.000608
  180.802917;    60.000609;    60.000608
  180.811249;    60.000609;    60.000608
  180.819580;    60.000609;    60.000608
  180.827911;    60.000609;    60.000609
  180.836243;    60.000609;    60.000610
  180.844574;    60.000610;    60.000610
  180.852905;    60.000610;    60.000610
  180.861237;    60.000610;    60.000611
  180.869568;    60.000610;    60.000611
  180.877899;    60.000610;    60.000611
  180.886230;    60.000610;    60.000611
  180.894562;    60.000610;    60.000611
  180.902893;    60.000610;    60.000611
  180.911224;    60.000610;    60.000611
  180.919556;    60.000610;    60.000611
  180.927887;    60.000610;    60.000610
  180.936218;    60.000610;    60.000610
  180.944550;    60.000610;    60.000609
  180.952881;    60.000609;    60.000609
  180.961212;    60.000609;    60.000609
  180.969543;    60.000609;    60.000608
  180.977875;    60.000609;    60.000608
  180.986206;    60.000609;    60.000608
  180.994537;    60.000609;    60.000608
  181.002869;    60.000609;    60.000608
  181.011200;    60.000609;    60.000608
  181.019531;    60.000609;    60.000608
  181.027863;    60.000609;    60.000608
  181.036194;    60.000609;    60.000609
  181.044525;    60.000609;    60.000610
  181.052856;    60.000609;    60.000610
  181.061188;    60.000610;    60.000610
  181.069519;    60.000610;    60.000611
  181.077850;    60.000610;    60.000611
  181.086182;    60.000610;    60.000611
  181.094513;    60.000610;    60.000611
  181.102844;    60.000610;    60.000611
  181.111176;    60.000610;    60.000611
  181.119507;    60.000610;    60.000611
  181.127838;    60.000610;    60.000611
  181.136169;    60.000610;    60.000611
  181.144501;    60.000610;    60.000610
  181.152832;    60.000610;    60.000610
  181.161163;    60.000610;    60.000609
  181.169495;    60.000609;    60.000609
  181.177826;    60.000609;    60.000609
  181.186157;    60.000609;    60.000608
  181.194489;    60.000609;    60.000608
  181.202820;    60.000609;    60.000608
  181.211151;    60.000609;    60.000608
  181.219482;    60.000609;    60.000608
  181.227814;    60.000609;    60.000608
  181.236145;    60.000609;    60.000608
  181.244476;    60.000609;    60.000608
  181.252808;    60.000609;    60.000609
  181.261139;    60.000609;    60.000609
  181.269470;    60.000609;    60.000610
  181.277802;    60.000609;    60.000610
  181.286133;    60.000609;    60.000610
  181.294464;    60.000609;    60.000611
  181.302795;    60.000609;    60.000611
  181.311127;    60.000609;    60.000611
  181.319458;    60.000609;    60.000611
  181.327789;    60.000609;    60.000610
  181.336121;    60.000609;    60.000609
  181.344452;    60.000609;    60.000609
  181.352783;    60.000609;    60.000609
  181.361115;    60.000609;    60.000608
  181.369446;    60.000609;    60.000608
  181.377777;    60.000609;    60.000608
  181.386108;    60.000609;    60.000608
  181.394440;    60.000609;    60.000608
  181.402771;    60.000609;    60.000608
  181.411102;    60.000609;    60.000608
  181.419434;    60.000609;    60.000608
  181.427765;    60.000609;    60.000608
  181.436096;    60.000609;    60.000608
  181.444427;    60.000608;    60.000608
  181.452759;    60.000608;    60.000609
  181.461090;    60.000609;    60.000609
  181.469421;    60.000609;    60.000610
  181.477753;    60.000609;    60.000610
  181.486084;    60.000609;    60.000610
  181.494415;    60.000609;    60.000610
  181.502747;    60.000609;    60.000611
  181.511078;    60.000609;    60.000611
  181.519409;    60.000609;    60.000610
  181.527740;    60.000609;    60.000609
  181.536072;    60.000609;    60.000609
  181.544403;    60.000609;    60.000608
  181.552734;    60.000608;    60.000608
  181.561066;    60.000608;    60.000608
  181.569397;    60.000608;    60.000608
  181.577728;    60.000608;    60.000608
  181.586060;    60.000608;    60.000608
  181.594391;    60.000608;    60.000608
  181.602722;    60.000608;    60.000608
  181.611053;    60.000608;    60.000608
  181.619385;    60.000608;    60.000608
  181.627716;    60.000608;    60.000608
  181.636047;    60.000608;    60.000607
  181.644379;    60.000608;    60.000608
  181.652710;    60.000608;    60.000608
  181.661041;    60.000608;    60.000608
  181.669373;    60.000608;    60.000608
  181.677704;    60.000608;    60.000608
  181.686035;    60.000608;    60.000608
  181.694366;    60.000608;    60.000608
  181.702698;    60.000608;    60.000608
  181.711029;    60.000608;    60.000608
  181.719360;    60.000608;    60.000609
  181.727692;    60.000609;    60.000610
  181.736023;    60.000609;    60.000610
  181.744354;    60.000609;    60.000610
  181.752686;    60.000609;    60.000610
  181.761017;    60.000609;    60.000611
  181.769348;    60.000609;    60.000610
  181.777679;    60.000609;    60.000609
  181.786011;    60.000609;    60.000609
  181.794342;    60.000608;    60.000608
  181.802673;    60.000608;    60.000608
  181.811005;    60.000608;    60.000608
  181.819336;    60.000608;    60.000608
  181.827667;    60.000608;    60.000608
  181.835999;    60.000608;    60.000608
  181.844330;    60.000608;    60.000608
  181.852661;    60.000608;    60.000608
  181.860992;    60.000608;    60.000608
  181.869324;    60.000608;    60.000608
  181.877655;    60.000608;    60.000608
  181.885986;    60.000608;    60.000608
  181.894318;    60.000608;    60.000608
  181.902649;    60.000608;    60.000608
  181.910980;    60.000608;    60.000608
  181.919312;    60.000608;    60.000608
  181.927643;    60.000608;    60.000608
  181.935974;    60.000608;    60.000608
  181.944305;    60.000608;    60.000609
  181.952637;    60.000608;    60.000610
  181.960968;    60.000609;    60.000610
  181.969299;    60.000609;    60.000610
  181.977631;    60.000609;    60.000610
  181.985962;    60.000609;    60.000610
  181.994293;    60.000609;    60.000609
  182.002625;    60.000609;    60.000609
  182.010956;    60.000609;    60.000608
  182.019287;    60.000608;    60.000608
  182.027618;    60.000608;    60.000608
  182.035950;    60.000608;    60.000608
  182.044281;    60.000608;    60.000608
  182.052612;    60.000608;    60.000608
  182.060944;    60.000608;    60.000608
  182.069275;    60.000608;    60.000608
  182.077606;    60.000608;    60.000607
  182.085938;    60.000608;    60.000607
  182.094269;    60.000608;    60.000607
  182.102600;    60.000608;    60.000607
  182.110931;    60.000608;    60.000607
  182.119263;    60.000608;    60.000607
  182.127594;    60.000608;    60.000608
  182.135925;    60.000608;    60.000608
  182.144257;    60.000608;    60.000609
  182.152588;    60.000609;    60.000610
  182.160919;    60.000609;    60.000610
  182.169250;    60.000609;    60.000610
  182.177582;    60.000609;    60.000610
  182.185913;    60.000609;    60.000610
  182.194244;    60.000609;    60.000609
  182.202576;    60.000609;    60.000609
  182.210907;    60.000608;    60.000608
  182.219238;    60.000608;    60.000608
  182.227570;    60.000608;    60.000608
  182.235901;    60.000608;    60.000608
  182.244232;    60.000608;    60.000608
  182.252563;    60.000608;    60.000608
  182.260895;    60.000608;    60.000608
  182.269226;    60.000608;    60.000608
  182.277557;    60.000608;    60.000608
  182.285889;    60.000608;    60.000608
  182.294220;    60.000608;    60.000608
  182.302551;    60.000608;    60.000608
  182.310883;    60.000608;    60.000608
  182.319214;    60.000608;    60.000608
  182.327545;    60.000608;    60.000608
  182.335876;    60.000608;    60.000608
  182.344208;    60.000608;    60.000609
  182.352539;    60.000609;    60.000610
  182.360870;    60.000609;    60.000610
  182.369202;    60.000609;    60.000610
  182.377533;    60.000609;    60.000610
  182.385864;    60.000609;    60.000610
  182.394196;    60.000609;    60.000609
  182.402527;    60.000609;    60.000609
  182.410858;    60.000608;    60.000608
  182.419189;    60.000608;    60.000608
  182.427521;    60.000608;    60.000608
