# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  129.415466;     0.000000;    13.601562;     0.000000;    13.601562
  129.423798;     0.000000;    13.601562;     0.000000;    13.601562
  129.432129;     0.000000;    13.601624;     0.000000;    13.601624
  129.440460;     0.000000;    13.601562;     0.000000;    13.601562
  129.448792;     0.000000;    13.601624;     0.000000;    13.601624
  129.457123;     0.000000;    13.601562;     0.000000;    13.601562
  129.465454;     0.000000;    13.601562;     0.000000;    13.601562
  129.473785;     0.000000;    13.601624;     0.000000;    13.601624
  129.482117;     0.000000;    13.601562;     0.000000;    13.601562
  129.490448;     0.000000;    13.601562;     0.000000;    13.601562
  129.498779;     0.000000;    13.601685;     0.000000;    13.601685
  129.507111;     0.000000;    13.601807;     0.000000;    13.601807
  129.515442;     0.000000;    13.601807;     0.000000;    13.601807
  129.523773;     0.000000;    13.601807;     0.000000;    13.601807
  129.532104;     0.000000;    13.601807;     0.000000;    13.601807
  129.540436;     0.000000;    13.601807;     0.000000;    13.601807
  129.548767;     0.000000;    13.601807;     0.000000;    13.601807
  129.557098;     0.000000;    13.601807;     0.000000;    13.601807
  129.565430;     0.000000;    13.601807;     0.000000;    13.601807
  129.573761;     0.000000;    13.601807;     0.000000;    13.601807
  129.582092;     0.000000;    13.601807;     0.000000;    13.601807
  129.590424;     0.000000;    13.601807;     0.000000;    13.601807
  129.598755;     0.000000;    13.601807;     0.000000;    13.601807
  129.607086;     0.000000;    13.601807;     0.000000;    13.601807
  129.615417;     0.000000;    13.601807;     0.000000;    13.601807
  129.623749;     0.000000;    13.601807;     0.000000;    13.601807
  129.632080;     0.000000;    13.601685;     0.000000;    13.601685
  129.640411;     0.000000;    13.601685;     0.000000;    13.601685
  129.648743;     0.000000;    13.601746;     0.000000;    13.601746
  129.657074;     0.000000;    13.601685;     0.000000;    13.601685
  129.665405;     0.000000;    13.601685;     0.000000;    13.601685
  129.673737;     0.000000;    13.601746;     0.000000;    13.601746
  129.682068;     0.000000;    13.601685;     0.000000;    13.601685
  129.690399;     0.000000;    13.601685;     0.000000;    13.601685
  129.698730;     0.000000;    13.601746;     0.000000;    13.601746
  129.707062;     0.000000;    13.601685;     0.000000;    13.601685
  129.715393;     0.000000;    13.601685;     0.000000;    13.601685
  129.723724;     0.000000;    13.601685;     0.000000;    13.601685
  129.732056;     0.000000;    13.601685;     0.000000;    13.601685
  129.740387;     0.000000;    13.601746;     0.000000;    13.601746
  129.748718;     0.000000;    13.601685;     0.000000;    13.601685
  129.757050;     0.000000;    13.601685;     0.000000;    13.601685
  129.765381;     0.000000;    13.601746;     0.000000;    13.601746
  129.773712;     0.000000;    13.601685;     0.000000;    13.601685
  129.782043;     0.000000;    13.601685;     0.000000;    13.601685
  129.790375;     0.000000;    13.601746;     0.000000;    13.601746
  129.798706;     0.000000;    13.601685;     0.000000;    13.601685
  129.807037;     0.000000;    13.601685;     0.000000;    13.601685
  129.815369;     0.000000;    13.601685;     0.000000;    13.601685
  129.823700;     0.000000;    13.601685;     0.000000;    13.601685
  129.832031;     0.000000;    13.601746;     0.000000;    13.601746
  129.840363;     0.000000;    13.601685;     0.000000;    13.601685
  129.848694;     0.000000;    13.601685;     0.000000;    13.601685
  129.857025;     0.000000;    13.601746;     0.000000;    13.601746
  129.865356;     0.000000;    13.601685;     0.000000;    13.601685
  129.873688;     0.000000;    13.601685;     0.000000;    13.601685
  129.882019;     0.000000;    13.601746;     0.000000;    13.601746
  129.890350;     0.000000;    13.601685;     0.000000;    13.601685
  129.898682;     0.000000;    13.601685;     0.000000;    13.601685
  129.907013;     0.000000;    13.601685;     0.000000;    13.601685
  129.915344;     0.000000;    13.601685;     0.000000;    13.601685
  129.923676;     0.000000;    13.601746;     0.000000;    13.601746
  129.932007;     0.000000;    13.601685;     0.000000;    13.601685
  129.940338;     0.000000;    13.601685;     0.000000;    13.601685
  129.948669;     0.000000;    13.601746;     0.000000;    13.601746
  129.957001;     0.000000;    13.601685;     0.000000;    13.601685
  129.965332;     0.000000;    13.601685;     0.000000;    13.601685
  129.973663;     0.000000;    13.601807;     0.000000;    13.601807
  129.981995;     0.000000;    13.601929;     0.000000;    13.601929
  129.990326;     0.000000;    13.601868;     0.000000;    13.601868
  129.998657;     0.000000;    13.601929;     0.000000;    13.601929
  130.006989;     0.000000;    13.601929;     0.000000;    13.601929
  130.015320;     0.000000;    13.601929;     0.000000;    13.601929
  130.023651;     0.000000;    13.601929;     0.000000;    13.601929
  130.031982;     0.000000;    13.601929;     0.000000;    13.601929
  130.040314;     0.000000;    13.601929;     0.000000;    13.601929
  130.048645;     0.000000;    13.601929;     0.000000;    13.601929
  130.056976;     0.000000;    13.601868;     0.000000;    13.601868
  130.065308;     0.000000;    13.601929;     0.000000;    13.601929
  130.073639;     0.000000;    13.601929;     0.000000;    13.601929
  130.081970;     0.000000;    13.601868;     0.000000;    13.601868
  130.090302;     0.000000;    13.601929;     0.000000;    13.601929
  130.098633;     0.000000;    13.601929;     0.000000;    13.601929
  130.106964;     0.000000;    13.601929;     0.000000;    13.601929
  130.115295;     0.000000;    13.601929;     0.000000;    13.601929
  130.123627;     0.000000;    13.601929;     0.000000;    13.601929
  130.131958;     0.000000;    13.601929;     0.000000;    13.601929
  130.140289;     0.000000;    13.601929;     0.000000;    13.601929
  130.148621;     0.000000;    13.601868;     0.000000;    13.601868
  130.156952;     0.000000;    13.601929;     0.000000;    13.601929
  130.165283;     0.000000;    13.601929;     0.000000;    13.601929
  130.173615;     0.000000;    13.601868;     0.000000;    13.601868
  130.181946;     0.000000;    13.601929;     0.000000;    13.601929
  130.190277;     0.000000;    13.601929;     0.000000;    13.601929
  130.198608;     0.000000;    13.601929;     0.000000;    13.601929
  130.206940;     0.000000;    13.601929;     0.000000;    13.601929
  130.215271;     0.000000;    13.601929;     0.000000;    13.601929
  130.223602;     0.000000;    13.601929;     0.000000;    13.601929
  130.231934;     0.000000;    13.601929;     0.000000;    13.601929
  130.240265;     0.000000;    13.601868;     0.000000;    13.601868
  130.248596;     0.000000;    13.601929;     0.000000;    13.601929
  130.256927;     0.000000;    13.601807;     0.000000;    13.601807
  130.265259;     0.000000;    13.601685;     0.000000;    13.601685
  130.273590;     0.000000;    13.601562;     0.000000;    13.601562
  130.281921;     0.000000;    13.601501;     0.000000;    13.601501
  130.290253;     0.000000;    13.601379;     0.000000;    13.601379
  130.298584;     0.000000;    13.601379;     0.000000;    13.601379
  130.306915;     0.000000;    13.601379;     0.000000;    13.601379
  130.315247;     0.000000;    13.601379;     0.000000;    13.601379
  130.323578;     0.000000;    13.601379;     0.000000;    13.601379
  130.331909;     0.000000;    13.601318;     0.000000;    13.601318
  130.340240;     0.000000;    13.601379;     0.000000;    13.601379
  130.348572;     0.000000;    13.601501;     0.000000;    13.601501
  130.356903;     0.000000;    13.601562;     0.000000;    13.601562
  130.365234;     0.000000;    13.601685;     0.000000;    13.601685
  130.373566;     0.000000;    13.601807;     0.000000;    13.601807
  130.381897;     0.000000;    13.601929;     0.000000;    13.601929
  130.390228;     0.000000;    13.602051;     0.000000;    13.602051
  130.398560;     0.000000;    13.602112;     0.000000;    13.602112
  130.406891;     0.000000;    13.602173;     0.000000;    13.602173
  130.415222;     0.000000;    13.601990;     0.000000;    13.601990
  130.423553;     0.000000;    13.601929;     0.000000;    13.601929
  130.431885;     0.000000;    13.601807;     0.000000;    13.601807
  130.440216;     0.000000;    13.601685;     0.000000;    13.601685
  130.448547;     0.000000;    13.601624;     0.000000;    13.601624
  130.456879;     0.000000;    13.601440;     0.000000;    13.601440
  130.465210;     0.000000;    13.601379;     0.000000;    13.601379
  130.473541;     0.000000;    13.601257;     0.000000;    13.601257
  130.481873;     0.000000;    13.601257;     0.000000;    13.601257
  130.490204;     0.000000;    13.601257;     0.000000;    13.601257
  130.498535;     0.000000;    13.601257;     0.000000;    13.601257
  130.506866;     0.000000;    13.601257;     0.000000;    13.601257
  130.515198;     0.000000;    13.601257;     0.000000;    13.601257
  130.523529;     0.000000;    13.601379;     0.000000;    13.601379
  130.531860;     0.000000;    13.601501;     0.000000;    13.601501
  130.540192;     0.000000;    13.601562;     0.000000;    13.601562
  130.548523;     0.000000;    13.601685;     0.000000;    13.601685
  130.556854;     0.000000;    13.601685;     0.000000;    13.601685
  130.565186;     0.000000;    13.601685;     0.000000;    13.601685
  130.573517;     0.000000;    13.601685;     0.000000;    13.601685
  130.581848;     0.000000;    13.601685;     0.000000;    13.601685
  130.590179;     0.000000;    13.601746;     0.000000;    13.601746
  130.598511;     0.000000;    13.601685;     0.000000;    13.601685
  130.606842;     0.000000;    13.601685;     0.000000;    13.601685
  130.615173;     0.000000;    13.601685;     0.000000;    13.601685
  130.623505;     0.000000;    13.601685;     0.000000;    13.601685
  130.631836;     0.000000;    13.601746;     0.000000;    13.601746
  130.640167;     0.000000;    13.601685;     0.000000;    13.601685
  130.648499;     0.000000;    13.601746;     0.000000;    13.601746
  130.656830;     0.000000;    13.601685;     0.000000;    13.601685
  130.665161;     0.000000;    13.601685;     0.000000;    13.601685
  130.673492;     0.000000;    13.601685;     0.000000;    13.601685
  130.681824;     0.000000;    13.601685;     0.000000;    13.601685
  130.690155;     0.000000;    13.601746;     0.000000;    13.601746
  130.698486;     0.000000;    13.601685;     0.000000;    13.601685
  130.706818;     0.000000;    13.601746;     0.000000;    13.601746
  130.715149;     0.000000;    13.601685;     0.000000;    13.601685
  130.723480;     0.000000;    13.601685;     0.000000;    13.601685
  130.731812;     0.000000;    13.601685;     0.000000;    13.601685
  130.740143;     0.000000;    13.601685;     0.000000;    13.601685
  130.748474;     0.000000;    13.601746;     0.000000;    13.601746
  130.756805;     0.000000;    13.601685;     0.000000;    13.601685
  130.765137;     0.000000;    13.601746;     0.000000;    13.601746
  130.773468;     0.000000;    13.601685;     0.000000;    13.601685
  130.781799;     0.000000;    13.601685;     0.000000;    13.601685
  130.790131;     0.000000;    13.601685;     0.000000;    13.601685
  130.798462;     0.000000;    13.601685;     0.000000;    13.601685
  130.806793;     0.000000;    13.601746;     0.000000;    13.601746
  130.815125;     0.000000;    13.601685;     0.000000;    13.601685
  130.823456;     0.000000;    13.601746;     0.000000;    13.601746
  130.831787;     0.000000;    13.601685;     0.000000;    13.601685
  130.840118;     0.000000;    13.601685;     0.000000;    13.601685
  130.848450;     0.000000;    13.601685;     0.000000;    13.601685
  130.856781;     0.000000;    13.601685;     0.000000;    13.601685
  130.865112;     0.000000;    13.601746;     0.000000;    13.601746
  130.873444;     0.000000;    13.601685;     0.000000;    13.601685
  130.881775;     0.000000;    13.601746;     0.000000;    13.601746
  130.890106;     0.000000;    13.601624;     0.000000;    13.601624
  130.898438;     0.000000;    13.601685;     0.000000;    13.601685
  130.906769;     0.000000;    13.601685;     0.000000;    13.601685
  130.915100;     0.000000;    13.601746;     0.000000;    13.601746
  130.923431;     0.000000;    13.601685;     0.000000;    13.601685
  130.931763;     0.000000;    13.601685;     0.000000;    13.601685
  130.940094;     0.000000;    13.601746;     0.000000;    13.601746
  130.948425;     0.000000;    13.601624;     0.000000;    13.601624
  130.956757;     0.000000;    13.601685;     0.000000;    13.601685
  130.965088;     0.000000;    13.601685;     0.000000;    13.601685
  130.973419;     0.000000;    13.601746;     0.000000;    13.601746
  130.981750;     0.000000;    13.601685;     0.000000;    13.601685
  130.990082;     0.000000;    13.601685;     0.000000;    13.601685
  130.998413;     0.000000;    13.601746;     0.000000;    13.601746
  131.006744;     0.000000;    13.601624;     0.000000;    13.601624
  131.015076;     0.000000;    13.601685;     0.000000;    13.601685
  131.023407;     0.000000;    13.601685;     0.000000;    13.601685
  131.031738;     0.000000;    13.601746;     0.000000;    13.601746
  131.040070;     0.000000;    13.601685;     0.000000;    13.601685
  131.048401;     0.000000;    13.601685;     0.000000;    13.601685
  131.056732;     0.000000;    13.601746;     0.000000;    13.601746
  131.065063;     0.000000;    13.601624;     0.000000;    13.601624
  131.073395;     0.000000;    13.601685;     0.000000;    13.601685
  131.081726;     0.000000;    13.601685;     0.000000;    13.601685
  131.090057;     0.000000;    13.601746;     0.000000;    13.601746
  131.098389;     0.000000;    13.601685;     0.000000;    13.601685
  131.106720;     0.000000;    13.601685;     0.000000;    13.601685
  131.115051;     0.000000;    13.601746;     0.000000;    13.601746
  131.123383;     0.000000;    13.601624;     0.000000;    13.601624
  131.131714;     0.000000;    13.601685;     0.000000;    13.601685
  131.140045;     0.000000;    13.601685;     0.000000;    13.601685
  131.148376;     0.000000;    13.601746;     0.000000;    13.601746
  131.156708;     0.000000;    13.601685;     0.000000;    13.601685
  131.165039;     0.000000;    13.601685;     0.000000;    13.601685
  131.173370;     0.000000;    13.601746;     0.000000;    13.601746
  131.181702;     0.000000;    13.601624;     0.000000;    13.601624
  131.190033;     0.000000;    13.601685;     0.000000;    13.601685
  131.198364;     0.000000;    13.601685;     0.000000;    13.601685
  131.206696;     0.000000;    13.601746;     0.000000;    13.601746
  131.215027;     0.000000;    13.601685;     0.000000;    13.601685
  131.223358;     0.000000;    13.601685;     0.000000;    13.601685
  131.231689;     0.000000;    13.601746;     0.000000;    13.601746
  131.240021;     0.000000;    13.601624;     0.000000;    13.601624
  131.248352;     0.000000;    13.601685;     0.000000;    13.601685
  131.256683;     0.000000;    13.601685;     0.000000;    13.601685
  131.265015;     0.000000;    13.601746;     0.000000;    13.601746
  131.273346;     0.000000;    13.601685;     0.000000;    13.601685
  131.281677;     0.000000;    13.601685;     0.000000;    13.601685
  131.290009;     0.000000;    13.601746;     0.000000;    13.601746
  131.298340;     0.000000;    13.601624;     0.000000;    13.601624
  131.306671;     0.000000;    13.601685;     0.000000;    13.601685
  131.315002;     0.000000;    13.601746;     0.000000;    13.601746
  131.323334;     0.000000;    13.601746;     0.000000;    13.601746
  131.331665;     0.000000;    13.601685;     0.000000;    13.601685
  131.339996;     0.000000;    13.601685;     0.000000;    13.601685
  131.348328;     0.000000;    13.601746;     0.000000;    13.601746
  131.356659;     0.000000;    13.601624;     0.000000;    13.601624
  131.364990;     0.000000;    13.601685;     0.000000;    13.601685
  131.373322;     0.000000;    13.601746;     0.000000;    13.601746
  131.381653;     0.000000;    13.601746;     0.000000;    13.601746
  131.389984;     0.000000;    13.601685;     0.000000;    13.601685
  131.398315;     0.000000;    13.601685;     0.000000;    13.601685
  131.406647;     0.000000;    13.601746;     0.000000;    13.601746
  131.414978;     0.000000;    13.601624;     0.000000;    13.601624
  131.423309;     0.000000;    13.601685;     0.000000;    13.601685
  131.431641;     0.000000;    13.601746;     0.000000;    13.601746
  131.439972;     0.000000;    13.601746;     0.000000;    13.601746
  131.448303;     0.000000;    13.601685;     0.000000;    13.601685
  131.456635;     0.000000;    13.601685;     0.000000;    13.601685
  131.464966;     0.000000;    13.601746;     0.000000;    13.601746
  131.473297;     0.000000;    13.601624;     0.000000;    13.601624
  131.481628;     0.000000;    13.601685;     0.000000;    13.601685
  131.489960;     0.000000;    13.601746;     0.000000;    13.601746
  131.498291;     0.000000;    13.601746;     0.000000;    13.601746
  131.506622;     0.000000;    13.601685;     0.000000;    13.601685
  131.514954;     0.000000;    13.601685;     0.000000;    13.601685
  131.523285;     0.000000;    13.601746;     0.000000;    13.601746
  131.531616;     0.000000;    13.601624;     0.000000;    13.601624
  131.539948;     0.000000;    13.601685;     0.000000;    13.601685
  131.548279;     0.000000;    13.601746;     0.000000;    13.601746
  131.556610;     0.000000;    13.601746;     0.000000;    13.601746
  131.564941;     0.000000;    13.601685;     0.000000;    13.601685
  131.573273;     0.000000;    13.601685;     0.000000;    13.601685
  131.581604;     0.000000;    13.601746;     0.000000;    13.601746
  131.589935;     0.000000;    13.601624;     0.000000;    13.601624
  131.598267;     0.000000;    13.601685;     0.000000;    13.601685
  131.606598;     0.000000;    13.601746;     0.000000;    13.601746
  131.614929;     0.000000;    13.601746;     0.000000;    13.601746
  131.623260;     0.000000;    13.601685;     0.000000;    13.601685
  131.631592;     0.000000;    13.601685;     0.000000;    13.601685
  131.639923;     0.000000;    13.601746;     0.000000;    13.601746
  131.648254;     0.000000;    13.601624;     0.000000;    13.601624
  131.656586;     0.000000;    13.601685;     0.000000;    13.601685
  131.664917;     0.000000;    13.601746;     0.000000;    13.601746
  131.673248;     0.000000;    13.601746;     0.000000;    13.601746
  131.681580;     0.000000;    13.601685;     0.000000;    13.601685
  131.689911;     0.000000;    13.601685;     0.000000;    13.601685
  131.698242;     0.000000;    13.601746;     0.000000;    13.601746
  131.706573;     0.000000;    13.601624;     0.000000;    13.601624
  131.714905;     0.000000;    13.601685;     0.000000;    13.601685
  131.723236;     0.000000;    13.601746;     0.000000;    13.601746
  131.731567;     0.000000;    13.601746;     0.000000;    13.601746
  131.739899;     0.000000;    13.601685;     0.000000;    13.601685
  131.748230;     0.000000;    13.601685;     0.000000;    13.601685
  131.756561;     0.000000;    13.601746;     0.000000;    13.601746
  131.764893;     0.000000;    13.601624;     0.000000;    13.601624
  131.773224;     0.000000;    13.601685;     0.000000;    13.601685
  131.781555;     0.000000;    13.601746;     0.000000;    13.601746
  131.789886;     0.000000;    13.601746;     0.000000;    13.601746
  131.798218;     0.000000;    13.601685;     0.000000;    13.601685
  131.806549;     0.000000;    13.601685;     0.000000;    13.601685
  131.814880;     0.000000;    13.601746;     0.000000;    13.601746
  131.823212;     0.000000;    13.601624;     0.000000;    13.601624
  131.831543;     0.000000;    13.601685;     0.000000;    13.601685
  131.839874;     0.000000;    13.601746;     0.000000;    13.601746
  131.848206;     0.000000;    13.601746;     0.000000;    13.601746
  131.856537;     0.000000;    13.601685;     0.000000;    13.601685
  131.864868;     0.000000;    13.601685;     0.000000;    13.601685
  131.873199;     0.000000;    13.601746;     0.000000;    13.601746
  131.881531;     0.000000;    13.601624;     0.000000;    13.601624
  131.889862;     0.000000;    13.601685;     0.000000;    13.601685
  131.898193;     0.000000;    13.601746;     0.000000;    13.601746
  131.906525;     0.000000;    13.601746;     0.000000;    13.601746
  131.914856;     0.000000;    13.601685;     0.000000;    13.601685
  131.923187;     0.000000;    13.601685;     0.000000;    13.601685
  131.931519;     0.000000;    13.601746;     0.000000;    13.601746
  131.939850;     0.000000;    13.601624;     0.000000;    13.601624
  131.948181;     0.000000;    13.601685;     0.000000;    13.601685
  131.956512;     0.000000;    13.601685;     0.000000;    13.601685
  131.964844;     0.000000;    13.601807;     0.000000;    13.601807
  131.973175;     0.000000;    13.601685;     0.000000;    13.601685
  131.981506;     0.000000;    13.601685;     0.000000;    13.601685
  131.989838;     0.000000;    13.601685;     0.000000;    13.601685
  131.998169;     0.000000;    13.601685;     0.000000;    13.601685
  132.006500;     0.000000;    13.601685;     0.000000;    13.601685
  132.014832;     0.000000;    13.601685;     0.000000;    13.601685
  132.023163;     0.000000;    13.601685;     0.000000;    13.601685
  132.031494;     0.000000;    13.601685;     0.000000;    13.601685
  132.039825;     0.000000;    13.601685;     0.000000;    13.601685
  132.048157;     0.000000;    13.601685;     0.000000;    13.601685
  132.056488;     0.000000;    13.601685;     0.000000;    13.601685
  132.064819;     0.000000;    13.601685;     0.000000;    13.601685
  132.073151;     0.000000;    13.601685;     0.000000;    13.601685
  132.081482;     0.000000;    13.601685;     0.000000;    13.601685
  132.089813;     0.000000;    13.601685;     0.000000;    13.601685
  132.098145;     0.000000;    13.601685;     0.000000;    13.601685
  132.106476;     0.000000;    13.601685;     0.000000;    13.601685
  132.114807;     0.000000;    13.601685;     0.000000;    13.601685
  132.123138;     0.000000;    13.601685;     0.000000;    13.601685
  132.131470;     0.000000;    13.601685;     0.000000;    13.601685
  132.139801;     0.000000;    13.601685;     0.000000;    13.601685
  132.148132;     0.000000;    13.601685;     0.000000;    13.601685
  132.156464;     0.000000;    13.601685;     0.000000;    13.601685
  132.164795;     0.000000;    13.601685;     0.000000;    13.601685
  132.173126;     0.000000;    13.601685;     0.000000;    13.601685
  132.181458;     0.000000;    13.601685;     0.000000;    13.601685
  132.189789;     0.000000;    13.601685;     0.000000;    13.601685
  132.198120;     0.000000;    13.601685;     0.000000;    13.601685
  132.206451;     0.000000;    13.601685;     0.000000;    13.601685
  132.214783;     0.000000;    13.601685;     0.000000;    13.601685
  132.223114;     0.000000;    13.601685;     0.000000;    13.601685
  132.231445;     0.000000;    13.601685;     0.000000;    13.601685
  132.239777;     0.000000;    13.601685;     0.000000;    13.601685
  132.248108;     0.000000;    13.601685;     0.000000;    13.601685
  132.256439;     0.000000;    13.601685;     0.000000;    13.601685
  132.264771;     0.000000;    13.601685;     0.000000;    13.601685
  132.273102;     0.000000;    13.601685;     0.000000;    13.601685
  132.281433;     0.000000;    13.601685;     0.000000;    13.601685
  132.289764;     0.000000;    13.601685;     0.000000;    13.601685
  132.298096;     0.000000;    13.601685;     0.000000;    13.601685
  132.306427;     0.000000;    13.601685;     0.000000;    13.601685
  132.314758;     0.000000;    13.601685;     0.000000;    13.601685
  132.323090;     0.000000;    13.601685;     0.000000;    13.601685
  132.331421;     0.000000;    13.601685;     0.000000;    13.601685
  132.339752;     0.000000;    13.601807;     0.000000;    13.601807
  132.348083;     0.000000;    13.601685;     0.000000;    13.601685
  132.356415;     0.000000;    13.601685;     0.000000;    13.601685
  132.364746;     0.000000;    13.601685;     0.000000;    13.601685
  132.373077;     0.000000;    13.601685;     0.000000;    13.601685
  132.381409;     0.000000;    13.601685;     0.000000;    13.601685
  132.389740;     0.000000;    13.601685;     0.000000;    13.601685
  132.398071;     0.000000;    13.601807;     0.000000;    13.601807
  132.406403;     0.000000;    13.601685;     0.000000;    13.601685
  132.414734;     0.000000;    13.601685;     0.000000;    13.601685
  132.423065;     0.000000;    13.601685;     0.000000;    13.601685
  132.431396;     0.000000;    13.601685;     0.000000;    13.601685
  132.439728;     0.000000;    13.601685;     0.000000;    13.601685
  132.448059;     0.000000;    13.601685;     0.000000;    13.601685
  132.456390;     0.000000;    13.601807;     0.000000;    13.601807
  132.464722;     0.000000;    13.601685;     0.000000;    13.601685
  132.473053;     0.000000;    13.601685;     0.000000;    13.601685
  132.481384;     0.000000;    13.601685;     0.000000;    13.601685
  132.489716;     0.000000;    13.601685;     0.000000;    13.601685
  132.498047;     0.000000;    13.601685;     0.000000;    13.601685
  132.506378;     0.000000;    13.601685;     0.000000;    13.601685
  132.514709;     0.000000;    13.601807;     0.000000;    13.601807
  132.523041;     0.000000;    13.601685;     0.000000;    13.601685
  132.531372;     0.000000;    13.601685;     0.000000;    13.601685
  132.539703;     0.000000;    13.601685;     0.000000;    13.601685
  132.548035;     0.000000;    13.601685;     0.000000;    13.601685
  132.556366;     0.000000;    13.601685;     0.000000;    13.601685
  132.564697;     0.000000;    13.601685;     0.000000;    13.601685
  132.573029;     0.000000;    13.601807;     0.000000;    13.601807
  132.581360;     0.000000;    13.601562;     0.000000;    13.601562
  132.589691;     0.000000;    13.601440;     0.000000;    13.601440
  132.598022;     0.000000;    13.601440;     0.000000;    13.601440
  132.606354;     0.000000;    13.601318;     0.000000;    13.601318
  132.614685;     0.000000;    13.601318;     0.000000;    13.601318
  132.623016;     0.000000;    13.601440;     0.000000;    13.601440
  132.631348;     0.000000;    13.601440;     0.000000;    13.601440
  132.639679;     0.000000;    13.601318;     0.000000;    13.601318
  132.648010;     0.000000;    13.601318;     0.000000;    13.601318
  132.656342;     0.000000;    13.601440;     0.000000;    13.601440
  132.664673;     0.000000;    13.601440;     0.000000;    13.601440
  132.673004;     0.000000;    13.601562;     0.000000;    13.601562
  132.681335;     0.000000;    13.601807;     0.000000;    13.601807
  132.689667;     0.000000;    13.601807;     0.000000;    13.601807
  132.697998;     0.000000;    13.601929;     0.000000;    13.601929
  132.706329;     0.000000;    13.601807;     0.000000;    13.601807
  132.714661;     0.000000;    13.601929;     0.000000;    13.601929
  132.722992;     0.000000;    13.601807;     0.000000;    13.601807
  132.731323;     0.000000;    13.601685;     0.000000;    13.601685
  132.739655;     0.000000;    13.601562;     0.000000;    13.601562
  132.747986;     0.000000;    13.601440;     0.000000;    13.601440
  132.756317;     0.000000;    13.601440;     0.000000;    13.601440
  132.764648;     0.000000;    13.601196;     0.000000;    13.601196
  132.772980;     0.000000;    13.601074;     0.000000;    13.601074
  132.781311;     0.000000;    13.601196;     0.000000;    13.601196
  132.789642;     0.000000;    13.601196;     0.000000;    13.601196
  132.797974;     0.000000;    13.601318;     0.000000;    13.601318
  132.806305;     0.000000;    13.601562;     0.000000;    13.601562
  132.814636;     0.000000;    13.601562;     0.000000;    13.601562
  132.822968;     0.000000;    13.601685;     0.000000;    13.601685
  132.831299;     0.000000;    13.601807;     0.000000;    13.601807
  132.839630;     0.000000;    13.601929;     0.000000;    13.601929
  132.847961;     0.000000;    13.601929;     0.000000;    13.601929
  132.856293;     0.000000;    13.601929;     0.000000;    13.601929
  132.864624;     0.000000;    13.601929;     0.000000;    13.601929
  132.872955;     0.000000;    13.601807;     0.000000;    13.601807
  132.881287;     0.000000;    13.601929;     0.000000;    13.601929
  132.889618;     0.000000;    13.601807;     0.000000;    13.601807
  132.897949;     0.000000;    13.601807;     0.000000;    13.601807
  132.906281;     0.000000;    13.601562;     0.000000;    13.601562
  132.914612;     0.000000;    13.601440;     0.000000;    13.601440
  132.922943;     0.000000;    13.601562;     0.000000;    13.601562
  132.931274;     0.000000;    13.601440;     0.000000;    13.601440
  132.939606;     0.000000;    13.601562;     0.000000;    13.601562
  132.947937;     0.000000;    13.601440;     0.000000;    13.601440
  132.956268;     0.000000;    13.601440;     0.000000;    13.601440
  132.964600;     0.000000;    13.601562;     0.000000;    13.601562
  132.972931;     0.000000;    13.601440;     0.000000;    13.601440
  132.981262;     0.000000;    13.601562;     0.000000;    13.601562
  132.989594;     0.000000;    13.601440;     0.000000;    13.601440
  132.997925;     0.000000;    13.601440;     0.000000;    13.601440
  133.006256;     0.000000;    13.601562;     0.000000;    13.601562
  133.014587;     0.000000;    13.601440;     0.000000;    13.601440
  133.022919;     0.000000;    13.601440;     0.000000;    13.601440
  133.031250;     0.000000;    13.601440;     0.000000;    13.601440
  133.039581;     0.000000;    13.601440;     0.000000;    13.601440
  133.047913;     0.000000;    13.601562;     0.000000;    13.601562
  133.056244;     0.000000;    13.601440;     0.000000;    13.601440
  133.064575;     0.000000;    13.601440;     0.000000;    13.601440
  133.072906;     0.000000;    13.601562;     0.000000;    13.601562
  133.081238;     0.000000;    13.601440;     0.000000;    13.601440
  133.089569;     0.000000;    13.601562;     0.000000;    13.601562
  133.097900;     0.000000;    13.601440;     0.000000;    13.601440
  133.106232;     0.000000;    13.601440;     0.000000;    13.601440
  133.114563;     0.000000;    13.601562;     0.000000;    13.601562
  133.122894;     0.000000;    13.601440;     0.000000;    13.601440
  133.131226;     0.000000;    13.601562;     0.000000;    13.601562
  133.139557;     0.000000;    13.601440;     0.000000;    13.601440
  133.147888;     0.000000;    13.601440;     0.000000;    13.601440
  133.156219;     0.000000;    13.601562;     0.000000;    13.601562
  133.164551;     0.000000;    13.601440;     0.000000;    13.601440
  133.172882;     0.000000;    13.601562;     0.000000;    13.601562
  133.181213;     0.000000;    13.601440;     0.000000;    13.601440
  133.189545;     0.000000;    13.601440;     0.000000;    13.601440
  133.197876;     0.000000;    13.601562;     0.000000;    13.601562
  133.206207;     0.000000;    13.601440;     0.000000;    13.601440
  133.214539;     0.000000;    13.601440;     0.000000;    13.601440
  133.222870;     0.000000;    13.601440;     0.000000;    13.601440
  133.231201;     0.000000;    13.601440;     0.000000;    13.601440
  133.239532;     0.000000;    13.601562;     0.000000;    13.601562
  133.247864;     0.000000;    13.601440;     0.000000;    13.601440
  133.256195;     0.000000;    13.601440;     0.000000;    13.601440
  133.264526;     0.000000;    13.601562;     0.000000;    13.601562
  133.272858;     0.000000;    13.601440;     0.000000;    13.601440
