# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
  109.062096;     0.000000;    13.109375;     0.000000;    13.109375
  109.070427;     0.000000;    13.105469;     0.000000;    13.105469
  109.078758;     0.000000;    13.105469;     0.000000;    13.105469
  109.087090;     0.000000;    13.109375;     0.000000;    13.109375
  109.095421;     0.000000;    13.105469;     0.000000;    13.105469
  109.103752;     0.000000;    13.101562;     0.000000;    13.101562
  109.112083;     0.000000;    13.101562;     0.000000;    13.101562
  109.120415;     0.000000;    13.093750;     0.000000;    13.093750
  109.128746;     0.000000;    13.101562;     0.000000;    13.101562
  109.137077;     0.000000;    13.097656;     0.000000;    13.097656
  109.145409;     0.000000;    13.093750;     0.000000;    13.093750
  109.153740;     0.000000;    13.093750;     0.000000;    13.093750
  109.162071;     0.000000;    13.089844;     0.000000;    13.089844
  109.170403;     0.000000;    13.093750;     0.000000;    13.093750
  109.178734;     0.000000;    13.089844;     0.000000;    13.089844
  109.187065;     0.000000;    13.085938;     0.000000;    13.085938
  109.195396;     0.000000;    13.089844;     0.000000;    13.089844
  109.203728;     0.000000;    13.085938;     0.000000;    13.085938
  109.212059;     0.000000;    13.089844;     0.000000;    13.089844
  109.220390;     0.000000;    13.089844;     0.000000;    13.089844
  109.228722;     0.000000;    13.089844;     0.000000;    13.089844
  109.237053;     0.000000;    13.089844;     0.000000;    13.089844
  109.245384;     0.000000;    13.089844;     0.000000;    13.089844
  109.253716;     0.000000;    13.085938;     0.000000;    13.085938
  109.262047;     0.000000;    13.085938;     0.000000;    13.085938
  109.270378;     0.000000;    13.085938;     0.000000;    13.085938
  109.278709;     0.000000;    13.085938;     0.000000;    13.085938
  109.287041;     0.000000;    13.085938;     0.000000;    13.085938
  109.295372;     0.000000;    13.082031;     0.000000;    13.082031
  109.303703;     0.000000;    13.082031;     0.000000;    13.082031
  109.312035;     0.000000;    13.078125;     0.000000;    13.078125
  109.320366;     0.000000;    13.082031;     0.000000;    13.082031
  109.328697;     0.000000;    13.082031;     0.000000;    13.082031
  109.337029;     0.000000;    13.078125;     0.000000;    13.078125
  109.345360;     0.000000;    13.078125;     0.000000;    13.078125
  109.353691;     0.000000;    13.074219;     0.000000;    13.074219
  109.362022;     0.000000;    13.082031;     0.000000;    13.082031
  109.370354;     0.000000;    13.074219;     0.000000;    13.074219
  109.378685;     0.000000;    13.074219;     0.000000;    13.074219
  109.387016;     0.000000;    13.074219;     0.000000;    13.074219
  109.395348;     0.000000;    13.074219;     0.000000;    13.074219
  109.403679;     0.000000;    13.070312;     0.000000;    13.070312
  109.412010;     0.000000;    13.066406;     0.000000;    13.066406
  109.420341;     0.000000;    13.062500;     0.000000;    13.062500
  109.428673;     0.000000;    13.070312;     0.000000;    13.070312
  109.437004;     0.000000;    13.066406;     0.000000;    13.066406
  109.445335;     0.000000;    13.062500;     0.000000;    13.062500
  109.453667;     0.000000;    13.062500;     0.000000;    13.062500
  109.461998;     0.000000;    13.058594;     0.000000;    13.058594
  109.470329;     0.000000;    13.058594;     0.000000;    13.058594
  109.478661;     0.000000;    13.058594;     0.000000;    13.058594
  109.486992;     0.000000;    13.058594;     0.000000;    13.058594
  109.495323;     0.000000;    13.058594;     0.000000;    13.058594
  109.503654;     0.000000;    13.058594;     0.000000;    13.058594
  109.511986;     0.000000;    13.054688;     0.000000;    13.054688
  109.520317;     0.000000;    13.054688;     0.000000;    13.054688
  109.528648;     0.000000;    13.050781;     0.000000;    13.050781
  109.536980;     0.000000;    13.054688;     0.000000;    13.054688
  109.545311;     0.000000;    13.050781;     0.000000;    13.050781
  109.553642;     0.000000;    13.050781;     0.000000;    13.050781
  109.561974;     0.000000;    13.050781;     0.000000;    13.050781
  109.570305;     0.000000;    13.050781;     0.000000;    13.050781
  109.578636;     0.000000;    13.050781;     0.000000;    13.050781
  109.586967;     0.000000;    13.050781;     0.000000;    13.050781
  109.595299;     0.000000;    13.050781;     0.000000;    13.050781
  109.603630;     0.000000;    13.050781;     0.000000;    13.050781
  109.611961;     0.000000;    13.050781;     0.000000;    13.050781
  109.620293;     0.000000;    13.046875;     0.000000;    13.046875
  109.628624;     0.000000;    13.046875;     0.000000;    13.046875
  109.636955;     0.000000;    13.042969;     0.000000;    13.042969
  109.645287;     0.000000;    13.046875;     0.000000;    13.046875
  109.653618;     0.000000;    13.046875;     0.000000;    13.046875
  109.661949;     0.000000;    13.042969;     0.000000;    13.042969
  109.670280;     0.000000;    13.046875;     0.000000;    13.046875
  109.678612;     0.000000;    13.042969;     0.000000;    13.042969
  109.686943;     0.000000;    13.039062;     0.000000;    13.039062
  109.695274;     0.000000;    13.039062;     0.000000;    13.039062
  109.703606;     0.000000;    13.039062;     0.000000;    13.039062
  109.711937;     0.000000;    13.042969;     0.000000;    13.042969
  109.720268;     0.000000;    13.039062;     0.000000;    13.039062
  109.728600;     0.000000;    13.035156;     0.000000;    13.035156
  109.736931;     0.000000;    13.035156;     0.000000;    13.035156
  109.745262;     0.000000;    13.039062;     0.000000;    13.039062
  109.753593;     0.000000;    13.035156;     0.000000;    13.035156
  109.761925;     0.000000;    13.031250;     0.000000;    13.031250
  109.770256;     0.000000;    13.031250;     0.000000;    13.031250
  109.778587;     0.000000;    13.035156;     0.000000;    13.035156
  109.786919;     0.000000;    13.027344;     0.000000;    13.027344
  109.795250;     0.000000;    13.031250;     0.000000;    13.031250
  109.803581;     0.000000;    13.031250;     0.000000;    13.031250
  109.811913;     0.000000;    13.031250;     0.000000;    13.031250
  109.820244;     0.000000;    13.027344;     0.000000;    13.027344
  109.828575;     0.000000;    13.027344;     0.000000;    13.027344
  109.836906;     0.000000;    13.023438;     0.000000;    13.023438
  109.845238;     0.000000;    13.023438;     0.000000;    13.023438
  109.853569;     0.000000;    13.023438;     0.000000;    13.023438
  109.861900;     0.000000;    13.023438;     0.000000;    13.023438
  109.870232;     0.000000;    13.023438;     0.000000;    13.023438
  109.878563;     0.000000;    13.023438;     0.000000;    13.023438
  109.886894;     0.000000;    13.019531;     0.000000;    13.019531
  109.895226;     0.000000;    13.019531;     0.000000;    13.019531
  109.903557;     0.000000;    13.015625;     0.000000;    13.015625
  109.911888;     0.000000;    13.019531;     0.000000;    13.019531
  109.920219;     0.000000;    13.015625;     0.000000;    13.015625
  109.928551;     0.000000;    13.015625;     0.000000;    13.015625
  109.936882;     0.000000;    13.015625;     0.000000;    13.015625
  109.945213;     0.000000;    13.019531;     0.000000;    13.019531
  109.953545;     0.000000;    13.011719;     0.000000;    13.011719
  109.961876;     0.000000;    13.011719;     0.000000;    13.011719
  109.970207;     0.000000;    13.011719;     0.000000;    13.011719
  109.978539;     0.000000;    13.011719;     0.000000;    13.011719
  109.986870;     0.000000;    13.015625;     0.000000;    13.015625
  109.995201;     0.000000;    13.007812;     0.000000;    13.007812
  110.003532;     0.000000;    13.011719;     0.000000;    13.011719
  110.011864;     0.000000;    13.007812;     0.000000;    13.007812
  110.020195;     0.000000;    13.011719;     0.000000;    13.011719
  110.028526;     0.000000;    13.011719;     0.000000;    13.011719
  110.036858;     0.000000;    13.011719;     0.000000;    13.011719
  110.045189;     0.000000;    13.007812;     0.000000;    13.007812
  110.053520;     0.000000;    13.003906;     0.000000;    13.003906
  110.061852;     0.000000;    13.000000;     0.000000;    13.000000
  110.070183;     0.000000;    13.007812;     0.000000;    13.007812
  110.078514;     0.000000;    13.003906;     0.000000;    13.003906
  110.086845;     0.000000;    13.003906;     0.000000;    13.003906
  110.095177;     0.000000;    13.003906;     0.000000;    13.003906
  110.103508;     0.000000;    13.007812;     0.000000;    13.007812
  110.111839;     0.000000;    13.003906;     0.000000;    13.003906
  110.120171;     0.000000;    13.003906;     0.000000;    13.003906
  110.128502;     0.000000;    13.003906;     0.000000;    13.003906
  110.136833;     0.000000;    13.003906;     0.000000;    13.003906
  110.145164;     0.000000;    13.003906;     0.000000;    13.003906
  110.153496;     0.000000;    12.996094;     0.000000;    12.996094
  110.161827;     0.000000;    13.000000;     0.000000;    13.000000
  110.170158;     0.000000;    13.000000;     0.000000;    13.000000
  110.178490;     0.000000;    13.000000;     0.000000;    13.000000
  110.186821;     0.000000;    12.996094;     0.000000;    12.996094
  110.195152;     0.000000;    12.996094;     0.000000;    12.996094
  110.203484;     0.000000;    12.992188;     0.000000;    12.992188
  110.211815;     0.000000;    12.996094;     0.000000;    12.996094
  110.220146;     0.000000;    12.996094;     0.000000;    12.996094
  110.228477;     0.000000;    12.988281;     0.000000;    12.988281
  110.236809;     0.000000;    12.992188;     0.000000;    12.992188
  110.245140;     0.000000;    12.988281;     0.000000;    12.988281
  110.253471;     0.000000;    12.992188;     0.000000;    12.992188
  110.261803;     0.000000;    12.992188;     0.000000;    12.992188
  110.270134;     0.000000;    12.984375;     0.000000;    12.984375
  110.278465;     0.000000;    12.992188;     0.000000;    12.992188
  110.286797;     0.000000;    12.988281;     0.000000;    12.988281
  110.295128;     0.000000;    12.988281;     0.000000;    12.988281
  110.303459;     0.000000;    12.988281;     0.000000;    12.988281
  110.311790;     0.000000;    12.988281;     0.000000;    12.988281
  110.320122;     0.000000;    12.988281;     0.000000;    12.988281
  110.328453;     0.000000;    12.988281;     0.000000;    12.988281
  110.336784;     0.000000;    12.988281;     0.000000;    12.988281
  110.345116;     0.000000;    12.984375;     0.000000;    12.984375
  110.353447;     0.000000;    12.984375;     0.000000;    12.984375
  110.361778;     0.000000;    12.980469;     0.000000;    12.980469
  110.370110;     0.000000;    12.984375;     0.000000;    12.984375
  110.378441;     0.000000;    12.984375;     0.000000;    12.984375
  110.386772;     0.000000;    12.980469;     0.000000;    12.980469
  110.395103;     0.000000;    12.984375;     0.000000;    12.984375
  110.403435;     0.000000;    12.980469;     0.000000;    12.980469
  110.411766;     0.000000;    12.984375;     0.000000;    12.984375
  110.420097;     0.000000;    12.980469;     0.000000;    12.980469
  110.428429;     0.000000;    12.984375;     0.000000;    12.984375
  110.436760;     0.000000;    12.980469;     0.000000;    12.980469
  110.445091;     0.000000;    12.980469;     0.000000;    12.980469
  110.453423;     0.000000;    12.980469;     0.000000;    12.980469
  110.461754;     0.000000;    12.980469;     0.000000;    12.980469
  110.470085;     0.000000;    12.980469;     0.000000;    12.980469
  110.478416;     0.000000;    12.980469;     0.000000;    12.980469
  110.486748;     0.000000;    12.976562;     0.000000;    12.976562
  110.495079;     0.000000;    12.976562;     0.000000;    12.976562
  110.503410;     0.000000;    12.968750;     0.000000;    12.968750
  110.511742;     0.000000;    12.972656;     0.000000;    12.972656
  110.520073;     0.000000;    12.976562;     0.000000;    12.976562
  110.528404;     0.000000;    12.972656;     0.000000;    12.972656
  110.536736;     0.000000;    12.976562;     0.000000;    12.976562
  110.545067;     0.000000;    12.968750;     0.000000;    12.968750
  110.553398;     0.000000;    12.968750;     0.000000;    12.968750
  110.561729;     0.000000;    12.972656;     0.000000;    12.972656
  110.570061;     0.000000;    12.972656;     0.000000;    12.972656
  110.578392;     0.000000;    12.972656;     0.000000;    12.972656
  110.586723;     0.000000;    12.972656;     0.000000;    12.972656
  110.595055;     0.000000;    12.972656;     0.000000;    12.972656
  110.603386;     0.000000;    12.972656;     0.000000;    12.972656
  110.611717;     0.000000;    12.972656;     0.000000;    12.972656
  110.620049;     0.000000;    12.968750;     0.000000;    12.968750
  110.628380;     0.000000;    12.968750;     0.000000;    12.968750
  110.636711;     0.000000;    12.972656;     0.000000;    12.972656
  110.645042;     0.000000;    12.968750;     0.000000;    12.968750
  110.653374;     0.000000;    12.968750;     0.000000;    12.968750
  110.661705;     0.000000;    12.964844;     0.000000;    12.964844
  110.670036;     0.000000;    12.964844;     0.000000;    12.964844
  110.678368;     0.000000;    12.968750;     0.000000;    12.968750
  110.686699;     0.000000;    12.968750;     0.000000;    12.968750
  110.695030;     0.000000;    12.964844;     0.000000;    12.964844
  110.703362;     0.000000;    12.968750;     0.000000;    12.968750
  110.711693;     0.000000;    12.968750;     0.000000;    12.968750
  110.720024;     0.000000;    12.964844;     0.000000;    12.964844
  110.728355;     0.000000;    12.968750;     0.000000;    12.968750
  110.736687;     0.000000;    12.960938;     0.000000;    12.960938
  110.745018;     0.000000;    12.964844;     0.000000;    12.964844
  110.753349;     0.000000;    12.964844;     0.000000;    12.964844
  110.761681;     0.000000;    12.960938;     0.000000;    12.960938
  110.770012;     0.000000;    12.960938;     0.000000;    12.960938
  110.778343;     0.000000;    12.960938;     0.000000;    12.960938
  110.786674;     0.000000;    12.957031;     0.000000;    12.957031
  110.795006;     0.000000;    12.953125;     0.000000;    12.953125
  110.803337;     0.000000;    12.957031;     0.000000;    12.957031
  110.811668;     0.000000;    12.957031;     0.000000;    12.957031
  110.820000;     0.000000;    12.957031;     0.000000;    12.957031
  110.828331;     0.000000;    12.957031;     0.000000;    12.957031
  110.836662;     0.000000;    12.957031;     0.000000;    12.957031
  110.844994;     0.000000;    12.957031;     0.000000;    12.957031
  110.853325;     0.000000;    12.957031;     0.000000;    12.957031
  110.861656;     0.000000;    12.957031;     0.000000;    12.957031
  110.869987;     0.000000;    12.957031;     0.000000;    12.957031
  110.878319;     0.000000;    12.957031;     0.000000;    12.957031
  110.886650;     0.000000;    12.957031;     0.000000;    12.957031
  110.894981;     0.000000;    12.957031;     0.000000;    12.957031
  110.903313;     0.000000;    12.957031;     0.000000;    12.957031
  110.911644;     0.000000;    12.957031;     0.000000;    12.957031
  110.919975;     0.000000;    12.953125;     0.000000;    12.953125
  110.928307;     0.000000;    12.957031;     0.000000;    12.957031
  110.936638;     0.000000;    12.957031;     0.000000;    12.957031
  110.944969;     0.000000;    12.953125;     0.000000;    12.953125
  110.953300;     0.000000;    12.953125;     0.000000;    12.953125
  110.961632;     0.000000;    12.953125;     0.000000;    12.953125
  110.969963;     0.000000;    12.949219;     0.000000;    12.949219
  110.978294;     0.000000;    12.949219;     0.000000;    12.949219
  110.986626;     0.000000;    12.949219;     0.000000;    12.949219
  110.994957;     0.000000;    12.945312;     0.000000;    12.945312
  111.003288;     0.000000;    12.945312;     0.000000;    12.945312
  111.011620;     0.000000;    12.945312;     0.000000;    12.945312
  111.019951;     0.000000;    12.941406;     0.000000;    12.941406
  111.028282;     0.000000;    12.941406;     0.000000;    12.941406
  111.036613;     0.000000;    12.945312;     0.000000;    12.945312
  111.044945;     0.000000;    12.945312;     0.000000;    12.945312
  111.053276;     0.000000;    12.945312;     0.000000;    12.945312
  111.061607;     0.000000;    12.945312;     0.000000;    12.945312
  111.069939;     0.000000;    12.945312;     0.000000;    12.945312
  111.078270;     0.000000;    12.941406;     0.000000;    12.941406
  111.086601;     0.000000;    12.941406;     0.000000;    12.941406
  111.094933;     0.000000;    12.941406;     0.000000;    12.941406
  111.103264;     0.000000;    12.945312;     0.000000;    12.945312
  111.111595;     0.000000;    12.941406;     0.000000;    12.941406
  111.119926;     0.000000;    12.945312;     0.000000;    12.945312
  111.128258;     0.000000;    12.941406;     0.000000;    12.941406
  111.136589;     0.000000;    12.941406;     0.000000;    12.941406
  111.144920;     0.000000;    12.945312;     0.000000;    12.945312
  111.153252;     0.000000;    12.941406;     0.000000;    12.941406
  111.161583;     0.000000;    12.941406;     0.000000;    12.941406
  111.169914;     0.000000;    12.941406;     0.000000;    12.941406
  111.178246;     0.000000;    12.941406;     0.000000;    12.941406
  111.186577;     0.000000;    12.941406;     0.000000;    12.941406
  111.194908;     0.000000;    12.941406;     0.000000;    12.941406
  111.203239;     0.000000;    12.945312;     0.000000;    12.945312
  111.211571;     0.000000;    12.941406;     0.000000;    12.941406
  111.219902;     0.000000;    12.941406;     0.000000;    12.941406
  111.228233;     0.000000;    12.945312;     0.000000;    12.945312
  111.236565;     0.000000;    12.941406;     0.000000;    12.941406
  111.244896;     0.000000;    12.945312;     0.000000;    12.945312
  111.253227;     0.000000;    12.941406;     0.000000;    12.941406
  111.261559;     0.000000;    12.941406;     0.000000;    12.941406
  111.269890;     0.000000;    12.945312;     0.000000;    12.945312
  111.278221;     0.000000;    12.945312;     0.000000;    12.945312
  111.286552;     0.000000;    12.941406;     0.000000;    12.941406
  111.294884;     0.000000;    12.941406;     0.000000;    12.941406
  111.303215;     0.000000;    12.941406;     0.000000;    12.941406
  111.311546;     0.000000;    12.945312;     0.000000;    12.945312
  111.319878;     0.000000;    12.945312;     0.000000;    12.945312
  111.328209;     0.000000;    12.941406;     0.000000;    12.941406
  111.336540;     0.000000;    12.937500;     0.000000;    12.937500
  111.344872;     0.000000;    12.941406;     0.000000;    12.941406
  111.353203;     0.000000;    12.937500;     0.000000;    12.937500
  111.361534;     0.000000;    12.937500;     0.000000;    12.937500
  111.369865;     0.000000;    12.933594;     0.000000;    12.933594
  111.378197;     0.000000;    12.937500;     0.000000;    12.937500
  111.386528;     0.000000;    12.933594;     0.000000;    12.933594
  111.394859;     0.000000;    12.929688;     0.000000;    12.929688
  111.403191;     0.000000;    12.929688;     0.000000;    12.929688
  111.411522;     0.000000;    12.929688;     0.000000;    12.929688
  111.419853;     0.000000;    12.925781;     0.000000;    12.925781
  111.428185;     0.000000;    12.929688;     0.000000;    12.929688
  111.436516;     0.000000;    12.929688;     0.000000;    12.929688
  111.444847;     0.000000;    12.933594;     0.000000;    12.933594
  111.453178;     0.000000;    12.933594;     0.000000;    12.933594
  111.461510;     0.000000;    12.929688;     0.000000;    12.929688
  111.469841;     0.000000;    12.933594;     0.000000;    12.933594
  111.478172;     0.000000;    12.929688;     0.000000;    12.929688
  111.486504;     0.000000;    12.929688;     0.000000;    12.929688
  111.494835;     0.000000;    12.929688;     0.000000;    12.929688
  111.503166;     0.000000;    12.929688;     0.000000;    12.929688
  111.511497;     0.000000;    12.929688;     0.000000;    12.929688
  111.519829;     0.000000;    12.925781;     0.000000;    12.925781
  111.528160;     0.000000;    12.929688;     0.000000;    12.929688
  111.536491;     0.000000;    12.929688;     0.000000;    12.929688
  111.544823;     0.000000;    12.929688;     0.000000;    12.929688
  111.553154;     0.000000;    12.929688;     0.000000;    12.929688
  111.561485;     0.000000;    12.925781;     0.000000;    12.925781
  111.569817;     0.000000;    12.921875;     0.000000;    12.921875
  111.578148;     0.000000;    12.925781;     0.000000;    12.925781
  111.586479;     0.000000;    12.925781;     0.000000;    12.925781
  111.594810;     0.000000;    12.921875;     0.000000;    12.921875
  111.603142;     0.000000;    12.925781;     0.000000;    12.925781
  111.611473;     0.000000;    12.921875;     0.000000;    12.921875
  111.619804;     0.000000;    12.925781;     0.000000;    12.925781
  111.628136;     0.000000;    12.925781;     0.000000;    12.925781
  111.636467;     0.000000;    12.921875;     0.000000;    12.921875
  111.644798;     0.000000;    12.925781;     0.000000;    12.925781
  111.653130;     0.000000;    12.925781;     0.000000;    12.925781
  111.661461;     0.000000;    12.925781;     0.000000;    12.925781
  111.669792;     0.000000;    12.925781;     0.000000;    12.925781
  111.678123;     0.000000;    12.925781;     0.000000;    12.925781
  111.686455;     0.000000;    12.925781;     0.000000;    12.925781
  111.694786;     0.000000;    12.925781;     0.000000;    12.925781
  111.703117;     0.000000;    12.921875;     0.000000;    12.921875
  111.711449;     0.000000;    12.925781;     0.000000;    12.925781
  111.719780;     0.000000;    12.925781;     0.000000;    12.925781
  111.728111;     0.000000;    12.925781;     0.000000;    12.925781
  111.736443;     0.000000;    12.925781;     0.000000;    12.925781
  111.744774;     0.000000;    12.925781;     0.000000;    12.925781
  111.753105;     0.000000;    12.925781;     0.000000;    12.925781
  111.761436;     0.000000;    12.925781;     0.000000;    12.925781
  111.769768;     0.000000;    12.925781;     0.000000;    12.925781
  111.778099;     0.000000;    12.925781;     0.000000;    12.925781
  111.786430;     0.000000;    12.921875;     0.000000;    12.921875
  111.794762;     0.000000;    12.921875;     0.000000;    12.921875
  111.803093;     0.000000;    12.921875;     0.000000;    12.921875
  111.811424;     0.000000;    12.921875;     0.000000;    12.921875
  111.819756;     0.000000;    12.921875;     0.000000;    12.921875
  111.828087;     0.000000;    12.921875;     0.000000;    12.921875
  111.836418;     0.000000;    12.921875;     0.000000;    12.921875
  111.844749;     0.000000;    12.921875;     0.000000;    12.921875
  111.853081;     0.000000;    12.921875;     0.000000;    12.921875
  111.861412;     0.000000;    12.921875;     0.000000;    12.921875
  111.869743;     0.000000;    12.917969;     0.000000;    12.917969
  111.878075;     0.000000;    12.921875;     0.000000;    12.921875
  111.886406;     0.000000;    12.921875;     0.000000;    12.921875
  111.894737;     0.000000;    12.921875;     0.000000;    12.921875
  111.903069;     0.000000;    12.917969;     0.000000;    12.917969
  111.911400;     0.000000;    12.917969;     0.000000;    12.917969
  111.919731;     0.000000;    12.917969;     0.000000;    12.917969
  111.928062;     0.000000;    12.917969;     0.000000;    12.917969
  111.936394;     0.000000;    12.917969;     0.000000;    12.917969
  111.944725;     0.000000;    12.917969;     0.000000;    12.917969
  111.953056;     0.000000;    12.917969;     0.000000;    12.917969
  111.961388;     0.000000;    12.917969;     0.000000;    12.917969
  111.969719;     0.000000;    12.917969;     0.000000;    12.917969
  111.978050;     0.000000;    12.914062;     0.000000;    12.914062
  111.986382;     0.000000;    12.917969;     0.000000;    12.917969
  111.994713;     0.000000;    12.917969;     0.000000;    12.917969
  112.003044;     0.000000;    12.917969;     0.000000;    12.917969
  112.011375;     0.000000;    12.917969;     0.000000;    12.917969
  112.019707;     0.000000;    12.917969;     0.000000;    12.917969
  112.028038;     0.000000;    12.917969;     0.000000;    12.917969
  112.036369;     0.000000;    12.917969;     0.000000;    12.917969
  112.044701;     0.000000;    12.917969;     0.000000;    12.917969
  112.053032;     0.000000;    12.914062;     0.000000;    12.914062
  112.061363;     0.000000;    12.917969;     0.000000;    12.917969
  112.069695;     0.000000;    12.917969;     0.000000;    12.917969
  112.078026;     0.000000;    12.914062;     0.000000;    12.914062
  112.086357;     0.000000;    12.914062;     0.000000;    12.914062
  112.094688;     0.000000;    12.910156;     0.000000;    12.910156
  112.103020;     0.000000;    12.914062;     0.000000;    12.914062
  112.111351;     0.000000;    12.910156;     0.000000;    12.910156
  112.119682;     0.000000;    12.910156;     0.000000;    12.910156
  112.128014;     0.000000;    12.910156;     0.000000;    12.910156
  112.136345;     0.000000;    12.910156;     0.000000;    12.910156
  112.144676;     0.000000;    12.906250;     0.000000;    12.906250
  112.153008;     0.000000;    12.906250;     0.000000;    12.906250
  112.161339;     0.000000;    12.910156;     0.000000;    12.910156
  112.169670;     0.000000;    12.910156;     0.000000;    12.910156
  112.178001;     0.000000;    12.910156;     0.000000;    12.910156
  112.186333;     0.000000;    12.910156;     0.000000;    12.910156
  112.194664;     0.000000;    12.910156;     0.000000;    12.910156
  112.202995;     0.000000;    12.910156;     0.000000;    12.910156
  112.211327;     0.000000;    12.914062;     0.000000;    12.914062
  112.219658;     0.000000;    12.910156;     0.000000;    12.910156
  112.227989;     0.000000;    12.910156;     0.000000;    12.910156
  112.236320;     0.000000;    12.910156;     0.000000;    12.910156
  112.244652;     0.000000;    12.910156;     0.000000;    12.910156
  112.252983;     0.000000;    12.910156;     0.000000;    12.910156
  112.261314;     0.000000;    12.910156;     0.000000;    12.910156
  112.269646;     0.000000;    12.910156;     0.000000;    12.910156
  112.277977;     0.000000;    12.910156;     0.000000;    12.910156
  112.286308;     0.000000;    12.914062;     0.000000;    12.914062
  112.294640;     0.000000;    12.910156;     0.000000;    12.910156
  112.302971;     0.000000;    12.910156;     0.000000;    12.910156
  112.311302;     0.000000;    12.910156;     0.000000;    12.910156
  112.319633;     0.000000;    12.910156;     0.000000;    12.910156
  112.327965;     0.000000;    12.910156;     0.000000;    12.910156
  112.336296;     0.000000;    12.910156;     0.000000;    12.910156
  112.344627;     0.000000;    12.910156;     0.000000;    12.910156
  112.352959;     0.000000;    12.914062;     0.000000;    12.914062
  112.361290;     0.000000;    12.910156;     0.000000;    12.910156
  112.369621;     0.000000;    12.910156;     0.000000;    12.910156
  112.377953;     0.000000;    12.914062;     0.000000;    12.914062
  112.386284;     0.000000;    12.910156;     0.000000;    12.910156
  112.394615;     0.000000;    12.910156;     0.000000;    12.910156
  112.402946;     0.000000;    12.906250;     0.000000;    12.906250
  112.411278;     0.000000;    12.910156;     0.000000;    12.910156
  112.419609;     0.000000;    12.906250;     0.000000;    12.906250
  112.427940;     0.000000;    12.906250;     0.000000;    12.906250
  112.436272;     0.000000;    12.906250;     0.000000;    12.906250
  112.444603;     0.000000;    12.906250;     0.000000;    12.906250
  112.452934;     0.000000;    12.906250;     0.000000;    12.906250
  112.461266;     0.000000;    12.906250;     0.000000;    12.906250
  112.469597;     0.000000;    12.906250;     0.000000;    12.906250
  112.477928;     0.000000;    12.906250;     0.000000;    12.906250
  112.486259;     0.000000;    12.906250;     0.000000;    12.906250
  112.494591;     0.000000;    12.910156;     0.000000;    12.910156
  112.502922;     0.000000;    12.906250;     0.000000;    12.906250
  112.511253;     0.000000;    12.902344;     0.000000;    12.902344
  112.519585;     0.000000;    12.906250;     0.000000;    12.906250
  112.527916;     0.000000;    12.902344;     0.000000;    12.902344
  112.536247;     0.000000;    12.906250;     0.000000;    12.906250
  112.544579;     0.000000;    12.902344;     0.000000;    12.902344
  112.552910;     0.000000;    12.906250;     0.000000;    12.906250
  112.561241;     0.000000;    12.906250;     0.000000;    12.906250
  112.569572;     0.000000;    12.906250;     0.000000;    12.906250
  112.577904;     0.000000;    12.902344;     0.000000;    12.902344
  112.586235;     0.000000;    12.902344;     0.000000;    12.902344
  112.594566;     0.000000;    12.902344;     0.000000;    12.902344
  112.602898;     0.000000;    12.902344;     0.000000;    12.902344
  112.611229;     0.000000;    12.902344;     0.000000;    12.902344
  112.619560;     0.000000;    12.906250;     0.000000;    12.906250
  112.627892;     0.000000;    12.906250;     0.000000;    12.906250
  112.636223;     0.000000;    12.902344;     0.000000;    12.902344
  112.644554;     0.000000;    12.902344;     0.000000;    12.902344
  112.652885;     0.000000;    12.906250;     0.000000;    12.906250
  112.661217;     0.000000;    12.902344;     0.000000;    12.902344
  112.669548;     0.000000;    12.906250;     0.000000;    12.906250
  112.677879;     0.000000;    12.902344;     0.000000;    12.902344
  112.686211;     0.000000;    12.906250;     0.000000;    12.906250
  112.694542;     0.000000;    12.906250;     0.000000;    12.906250
  112.702873;     0.000000;    12.902344;     0.000000;    12.902344
  112.711205;     0.000000;    12.902344;     0.000000;    12.902344
  112.719536;     0.000000;    12.902344;     0.000000;    12.902344
  112.727867;     0.000000;    12.906250;     0.000000;    12.906250
  112.736198;     0.000000;    12.906250;     0.000000;    12.906250
  112.744530;     0.000000;    12.902344;     0.000000;    12.902344
  112.752861;     0.000000;    12.902344;     0.000000;    12.902344
  112.761192;     0.000000;    12.902344;     0.000000;    12.902344
  112.769524;     0.000000;    12.902344;     0.000000;    12.902344
  112.777855;     0.000000;    12.906250;     0.000000;    12.906250
  112.786186;     0.000000;    12.902344;     0.000000;    12.902344
  112.794518;     0.000000;    12.902344;     0.000000;    12.902344
  112.802849;     0.000000;    12.902344;     0.000000;    12.902344
  112.811180;     0.000000;    12.902344;     0.000000;    12.902344
  112.819511;     0.000000;    12.898438;     0.000000;    12.898438
  112.827843;     0.000000;    12.902344;     0.000000;    12.902344
  112.836174;     0.000000;    12.898438;     0.000000;    12.898438
  112.844505;     0.000000;    12.898438;     0.000000;    12.898438
  112.852837;     0.000000;    12.902344;     0.000000;    12.902344
  112.861168;     0.000000;    12.902344;     0.000000;    12.902344
  112.869499;     0.000000;    12.902344;     0.000000;    12.902344
  112.877831;     0.000000;    12.902344;     0.000000;    12.902344
  112.886162;     0.000000;    12.902344;     0.000000;    12.902344
  112.894493;     0.000000;    12.902344;     0.000000;    12.902344
  112.902824;     0.000000;    12.898438;     0.000000;    12.898438
  112.911156;     0.000000;    12.898438;     0.000000;    12.898438
  112.919487;     0.000000;    12.902344;     0.000000;    12.902344
